content,主题概率,主题类型,情感类型,情感得分
amazing victory gold medal chinese athlete olympic game healthy successful sport life ,"[(0, 0.011027778), (1, 0.011087427), (2, 0.93377084), (3, 0.011031497), (4, 0.011040411), (5, 0.01101342), (6, 0.011028652)]",2,POSITIVE,0.9998630285263062
amazing view ,"[(0, 0.047803488), (1, 0.04818041), (2, 0.047649417), (3, 0.047810417), (4, 0.7132108), (5, 0.047666777), (6, 0.047678646)]",4,POSITIVE,0.9998815059661865
amazingly rich natural food ,"[(0, 0.028610792), (1, 0.028608551), (2, 0.028599786), (3, 0.8284034), (4, 0.028591035), (5, 0.028573796), (6, 0.02861262)]",3,POSITIVE,0.9998862743377686
amei ,"[(0, 0.07153125), (1, 0.07153121), (2, 0.57081234), (3, 0.07153145), (4, 0.07153099), (5, 0.07153185), (6, 0.071530916)]",2,POSITIVE,0.9879124760627747
america ,"[(0, 0.07143115), (1, 0.07147605), (2, 0.5708689), (3, 0.07169078), (4, 0.071472235), (5, 0.071454704), (6, 0.071606144)]",2,POSITIVE,0.9951459765434265
america china iran fight sincerely country destroy understand ,"[(0, 0.015912406), (1, 0.015941078), (2, 0.016026972), (3, 0.015941853), (4, 0.9042764), (5, 0.015896698), (6, 0.01600459)]",4,NEGATIVE,0.8691951632499695
america father dude nuke china ,"[(0, 0.023976222), (1, 0.02385478), (2, 0.023917649), (3, 0.023854064), (4, 0.023844535), (5, 0.023826985), (6, 0.85672575)]",6,NEGATIVE,0.9856308102607727
america h1n1 china covid19 ,"[(0, 0.028605605), (1, 0.028590146), (2, 0.82800496), (3, 0.028602619), (4, 0.028850753), (5, 0.028643575), (6, 0.028702345)]",2,NEGATIVE,0.9423726201057434
america invades ,"[(0, 0.047679592), (1, 0.4193437), (2, 0.34191573), (3, 0.04785484), (4, 0.047708187), (5, 0.047696367), (6, 0.047801536)]",1,NEGATIVE,0.9761472344398499
america report guatanamo ,"[(0, 0.035728384), (1, 0.035739332), (2, 0.035849586), (3, 0.7852675), (4, 0.03578028), (5, 0.035734203), (6, 0.03590073)]",3,NEGATIVE,0.9671285152435303
america send china shang dynasty involved ,"[(0, 0.020494586), (1, 0.020578073), (2, 0.8771726), (3, 0.020432368), (4, 0.020430762), (5, 0.02044162), (6, 0.020450035)]",2,NEGATIVE,0.7975939512252808
america virus brainwash western medium respect science ,"[(0, 0.017972125), (1, 0.0178946), (2, 0.0179249), (3, 0.017945599), (4, 0.017961323), (5, 0.017879764), (6, 0.8924217)]",6,NEGATIVE,0.9989047050476074
america virus china provide vaccine ,"[(0, 0.023832988), (1, 0.023848481), (2, 0.8566796), (3, 0.023842404), (4, 0.024032686), (5, 0.02381274), (6, 0.023951083)]",2,NEGATIVE,0.8420022130012512
america wipe china earth fight wwiii military strong ,"[(0, 0.015906814), (1, 0.015911309), (2, 0.22531009), (3, 0.015916608), (4, 0.015914932), (5, 0.01598882), (6, 0.69505143)]",6,POSITIVE,0.9740280508995056
american america continue provide weapon ukraine prevent reach peaceful outcome citizen influence political public opinion onesided comment english language speak ,"[(1, 0.9590578)]",1,NEGATIVE,0.9488692879676819
american attack iran kill iranian iranianterrorist ,"[(0, 0.020491056), (1, 0.020514755), (2, 0.020423327), (3, 0.020446915), (4, 0.87720186), (5, 0.0204386), (6, 0.020483514)]",4,NEGATIVE,0.9841001033782959
american black plague ebola bring native spanish ,"[(0, 0.01789197), (1, 0.8923595), (2, 0.01812161), (3, 0.01787143), (4, 0.017962553), (5, 0.017878892), (6, 0.017914064)]",1,NEUTRAL,0.5905725955963135
american china busy ,"[(0, 0.035944756), (1, 0.036035094), (2, 0.035887167), (3, 0.035911977), (4, 0.035909526), (5, 0.30130345), (6, 0.51900804)]",6,NEGATIVE,0.9974531531333923
american china development mess hong kong ,"[(0, 0.020540409), (1, 0.020596558), (2, 0.8769246), (3, 0.020539284), (4, 0.020472022), (5, 0.020422427), (6, 0.020504681)]",2,NEGATIVE,0.9977458119392395
american kill iranian chinese iran fight united china ,"[(0, 0.01594287), (1, 0.015972642), (2, 0.015913857), (3, 0.015902776), (4, 0.90436316), (5, 0.015901161), (6, 0.016003542)]",4,NEGATIVE,0.9749038815498352
american love chinese cute sweet goodbye ,"[(0, 0.020458495), (1, 0.020486146), (2, 0.020467095), (3, 0.020505873), (4, 0.020443827), (5, 0.020578094), (6, 0.8770605)]",6,POSITIVE,0.9994168281555176
american sell weapon turkey attack jungle protest government country ,"[(0, 0.80597275), (1, 0.014327944), (2, 0.0143229915), (3, 0.014306149), (4, 0.014321155), (5, 0.014302389), (6, 0.12244655)]",0,NEGATIVE,0.9952293634414673
american soldier ,"[(0, 0.04783243), (1, 0.04798141), (2, 0.047657833), (3, 0.71345645), (4, 0.047704227), (5, 0.0476388), (6, 0.047728837)]",3,POSITIVE,0.7233593463897705
american transit code study mandatory grow rule norm stone ,"[(0, 0.014323962), (1, 0.014324582), (2, 0.01451036), (3, 0.91383153), (4, 0.014336708), (5, 0.014305282), (6, 0.014367565)]",3,NEGATIVE,0.9600312113761902
amooo essa fruta paixão ,"[(0, 0.028611595), (1, 0.02861158), (2, 0.028611545), (3, 0.028611658), (4, 0.8283304), (5, 0.028611787), (6, 0.028611485)]",4,POSITIVE,0.9806555509567261
amount boost credit score ,"[(0, 0.028625196), (1, 0.028594855), (2, 0.028621446), (3, 0.8281517), (4, 0.028817046), (5, 0.028594978), (6, 0.028594803)]",3,POSITIVE,0.9989444613456726
amount negativity underneath normal benign news shock ,"[(0, 0.01800914), (1, 0.017994635), (2, 0.017950673), (3, 0.017894056), (4, 0.8922891), (5, 0.017945437), (6, 0.017916966)]",4,NEGATIVE,0.9621837735176086
analyze picture empty street portrayed image people pose create click ,"[(0, 0.013003489), (1, 0.013047646), (2, 0.013020851), (3, 0.013025722), (4, 0.013006797), (5, 0.013132503), (6, 0.92176294)]",6,NEGATIVE,0.932029664516449
ancestor ,"[(0, 0.5710701), (1, 0.07144151), (2, 0.071441494), (3, 0.07144154), (4, 0.07144148), (5, 0.07172244), (6, 0.07144147)]",0,POSITIVE,0.9943296313285828
ancestor coffin hold climb grandson forget origin ,"[(0, 0.8926224), (1, 0.017879147), (2, 0.017881097), (3, 0.017917188), (4, 0.017940126), (5, 0.017876498), (6, 0.017883534)]",0,NEGATIVE,0.9877788424491882
angel ,"[(0, 0.071439065), (1, 0.5713656), (2, 0.07143905), (3, 0.07143909), (4, 0.07143904), (5, 0.071439125), (6, 0.07143903)]",1,POSITIVE,0.9970541000366211
angry love people sorry.i dont china provinces.what province ,"[(0, 0.015975779), (1, 0.015994497), (2, 0.016073262), (3, 0.015891789), (4, 0.015944257), (5, 0.01588741), (6, 0.90423304)]",6,NEGATIVE,0.9962257146835327
anhui ,"[(0, 0.07154127), (1, 0.07154123), (2, 0.07154109), (3, 0.07154148), (4, 0.5707521), (5, 0.07154192), (6, 0.07154091)]",4,POSITIVE,0.9268205165863037
animal ,"[(0, 0.07147775), (1, 0.5702904), (2, 0.071455725), (3, 0.07143495), (4, 0.07164917), (5, 0.071849115), (6, 0.071842894)]",1,POSITIVE,0.9958601593971252
animal abuser ,"[(0, 0.04766103), (1, 0.713704), (2, 0.0476549), (3, 0.047649223), (4, 0.047707807), (5, 0.047759913), (6, 0.047863137)]",1,NEGATIVE,0.9982160925865173
animal activist wonderful people hard save brutal slaughter respect protection hear human ,"[(0, 0.011002028), (1, 0.933955), (2, 0.011006118), (3, 0.011012825), (4, 0.01100478), (5, 0.011010458), (6, 0.011008775)]",1,POSITIVE,0.9974290728569031
animal agree leave decency sick china torturer ,"[(0, 0.017915936), (1, 0.27964014), (2, 0.63052195), (3, 0.0180837), (4, 0.017971123), (5, 0.017938579), (6, 0.01792858)]",2,NEGATIVE,0.9970593452453613
animal beautiful ,"[(0, 0.04790286), (1, 0.7134665), (2, 0.047674708), (3, 0.047625117), (4, 0.047697403), (5, 0.04774228), (6, 0.047891106)]",1,POSITIVE,0.9998642206192017
animal china bear mare ,"[(0, 0.028605979), (1, 0.028649777), (2, 0.21448013), (3, 0.028592383), (4, 0.028640246), (5, 0.028638778), (6, 0.6423927)]",6,NEGATIVE,0.929667592048645
animal chinese ,"[(0, 0.04769217), (1, 0.7135505), (2, 0.047699492), (3, 0.04770996), (4, 0.04777774), (5, 0.047754552), (6, 0.047815543)]",1,POSITIVE,0.9934170246124268
animal chinese government vegan live china protection nonexistent modern region racist generalize wonderful people angry remedy mention pollution poach situation medicine pangolin tiger shark visit country ,"[(4, 0.96817327)]",4,NEGATIVE,0.9447212815284729
animal deserve people horse live chinese unfair oder matter life disrespectful china stopasianhate ,"[(0, 0.7839676), (1, 0.16480646), (2, 0.010260753), (3, 0.010220346), (4, 0.010240422), (5, 0.010228052), (6, 0.010276351)]",0,NEGATIVE,0.9980120658874512
animal elephant talk lion ,"[(0, 0.028745305), (1, 0.028685663), (2, 0.40434328), (3, 0.028618433), (4, 0.028741809), (5, 0.45221874), (6, 0.028646799)]",5,NEGATIVE,0.9501639604568481
animal festival purely government organize ceremony spontaneous actrelated local food culture ecological chain provide human consumption politician foreign religious force vebeen ancompaine protection excise accord investigation ,"[(4, 0.9681481)]",4,POSITIVE,0.7440135478973389
animal friend ,"[(0, 0.047646195), (1, 0.047831252), (2, 0.047651626), (3, 0.047797658), (4, 0.047691554), (5, 0.0477676), (6, 0.7136141)]",6,POSITIVE,0.9980060458183289
animal infect 1960s contract spread muslim karma ,"[(0, 0.017873997), (1, 0.017881695), (2, 0.017869335), (3, 0.017891897), (4, 0.017908534), (5, 0.89267623), (6, 0.017898323)]",5,NEGATIVE,0.9791796803474426
animal love eating crazy spreading disease traditional chinese medicine bullshit kill endanger tiger lion ,"[(5, 0.94255626)]",5,NEGATIVE,0.6180047392845154
animal people feel cheap asian shot entertain friend study student university life chin exotic meat germany lock harm pervert food culture discriminate speak loud feeling hate corona racist blame time ,"[(1, 0.9721915)]",1,NEGATIVE,0.9962993264198303
animal rude google market chinese real wildlife china squirrel spread disease tourist switzerland people check photo snake denial savage ,"[(6, 0.9569958)]",6,NEGATIVE,0.9979598522186279
anonymous ,"[(0, 0.07155015), (1, 0.07155009), (2, 0.07154997), (3, 0.07155039), (4, 0.071549855), (5, 0.071550846), (6, 0.5706987)]",6,NEGATIVE,0.7373402118682861
anshan pony ,"[(0, 0.047675874), (1, 0.71394473), (2, 0.047675796), (3, 0.047675975), (4, 0.047675744), (5, 0.04767617), (6, 0.04767571)]",1,POSITIVE,0.8624779582023621
answer question start respect ,"[(0, 0.028610433), (1, 0.028606867), (2, 0.41504112), (3, 0.028626287), (4, 0.028674876), (5, 0.44179723), (6, 0.028643223)]",5,POSITIVE,0.9956608414649963
anti asian racism glare ,"[(0, 0.028663265), (1, 0.028626287), (2, 0.028587004), (3, 0.028592007), (4, 0.028590433), (5, 0.028593361), (6, 0.8283476)]",6,NEGATIVE,0.983029305934906
anti racism friend south korea mate life china wrong racist excuse buddy ,"[(0, 0.01101672), (1, 0.011021364), (2, 0.011012998), (3, 0.011023876), (4, 0.01103225), (5, 0.011006391), (6, 0.9338864)]",6,NEGATIVE,0.9894793629646301
antiasianracism ,"[(0, 0.07154986), (1, 0.07154982), (2, 0.071549684), (3, 0.071550086), (4, 0.071549565), (5, 0.07155056), (6, 0.57070047)]",6,NEGATIVE,0.9938321113586426
antichina loser shit stay business nice gold ,"[(0, 0.017879216), (1, 0.017875887), (2, 0.018005487), (3, 0.017920341), (4, 0.8924103), (5, 0.017975671), (6, 0.017933087)]",4,POSITIVE,0.9924599528312683
antichinese bashing ,"[(0, 0.048090987), (1, 0.047665596), (2, 0.047665548), (3, 0.047853526), (4, 0.7129043), (5, 0.047749907), (6, 0.048070166)]",4,NEGATIVE,0.998421311378479
antichinese racist ,"[(0, 0.047914244), (1, 0.0476568), (2, 0.047657266), (3, 0.7133757), (4, 0.04776121), (5, 0.047698367), (6, 0.047936454)]",3,NEGATIVE,0.9968743324279785
antichinese racist nonsense stopasianhate ,"[(0, 0.028767996), (1, 0.27740082), (2, 0.028599882), (3, 0.34194046), (4, 0.02871312), (5, 0.26581243), (6, 0.02876532)]",3,NEGATIVE,0.9970970153808594
antichineseracism ,"[(0, 0.07152207), (1, 0.57086754), (2, 0.07152192), (3, 0.07152224), (4, 0.07152184), (5, 0.07152261), (6, 0.07152177)]",1,NEGATIVE,0.9782044887542725
antiracism ,"[(0, 0.07152209), (1, 0.57086736), (2, 0.071521945), (3, 0.07152227), (4, 0.07152186), (5, 0.07152264), (6, 0.0715218)]",1,NEGATIVE,0.9912341237068176
antiviras natural honey garlic ,"[(0, 0.8278202), (1, 0.028708152), (2, 0.028596666), (3, 0.028637258), (4, 0.028596645), (5, 0.028741572), (6, 0.028899558)]",0,NEGATIVE,0.8369695544242859
antiwhite antimuslim racist ,"[(0, 0.035746727), (1, 0.035806097), (2, 0.7849929), (3, 0.036046103), (4, 0.035836104), (5, 0.03577119), (6, 0.035800934)]",2,NEGATIVE,0.9870282411575317
anxious jealous sick ,"[(0, 0.03587804), (1, 0.03575002), (2, 0.7853551), (3, 0.035731465), (4, 0.035737317), (5, 0.03575104), (6, 0.035797015)]",2,NEGATIVE,0.9974876642227173
apags positive energy ,"[(0, 0.035742477), (1, 0.035736352), (2, 0.03573633), (3, 0.035736397), (4, 0.03575053), (5, 0.03573647), (6, 0.78556144)]",6,POSITIVE,0.9998674392700195
apologize ,"[(0, 0.071507014), (1, 0.07150698), (2, 0.071506895), (3, 0.5709581), (4, 0.07150682), (5, 0.07150746), (6, 0.07150676)]",3,NEGATIVE,0.9994149208068848
appearance chinese athlete concern wrong amaga ,"[(0, 0.020456173), (1, 0.2670578), (2, 0.020453135), (3, 0.020441283), (4, 0.02045927), (5, 0.0204402), (6, 0.6306921)]",6,NEGATIVE,0.9710181355476379
appetite ,"[(0, 0.07153132), (1, 0.07153128), (2, 0.57081187), (3, 0.07153153), (4, 0.071531065), (5, 0.071531914), (6, 0.07153099)]",2,POSITIVE,0.9987263083457947
