燃料 汽车 1
鼓励 免征 1
鼓励 积分 2
城市 实施 22
城市 示范 54
城市 建立 18
城市 能源 9
城市 研究 19
城市 节能 32
城市 车型 5
城市 加快 18
城市 车辆 30
城市 运营 31
城市 生产 11
城市 政策 38
城市 国家 14
城市 技术 25
城市 标准 21
城市 管理 19
城市 燃料 3
城市 消耗量 1
城市 建设 49
城市 乘用车 2
城市 产品 13
城市 地方 14
城市 新能源 100
城市 准入 4
城市 推进 16
城市 企业 26
城市 部门 13
城市 运行 17
城市 整车 7
城市 工作 30
城市 相关 33
城市 情况 20
城市 单位 16
城市 回收 5
城市 政府 14
城市 提交 1
城市 组织 17
城市 推广应用 32
城市 规划 17
城市 体系 16
城市 领域 23
城市 推广 47
城市 制定 21
城市 产业 9
城市 财政部 19
城市 补助 27
城市 试点 39
城市 资金 23
城市 工业 16
城市 信息化 16
城市 年度 10
城市 完善 24
城市 地区 16
城市 予以 7
城市 检查 8
城市 电动 16
城市 充电 41
城市 补贴 13
城市 支持 22
城市 设施 42
城市 基础设施 26
城市 目录 4
城市 信息 5
城市 利用 6
城市 服务 16
城市 公交车 33
城市 购置税 1
城市 免征 1
实施 示范 15
实施  106
实施 建立 25
实施 能源 14
实施 研究 10
实施 节能 23
实施 车型 5
实施 加快 12
实施 车辆 16
实施 运营 14
实施 生产 21
实施 政策 30
实施 国家 18
实施 技术 17
实施 标准 22
实施 管理 29
实施 燃料 12
实施 消耗量 12
实施 建设 21
实施 乘用车 11
实施 产品 22
实施 地方 11
实施 新能源 65
实施 准入 7
实施 推进 12
实施 企业 36
实施 部门 13
实施 运行 3
实施 公告 6
实施 整车 5
实施 工作 28
实施 审查 2
实施 相关 14
实施 情况 17
实施 单位 3
实施 回收 6
实施 政府 11
实施 提交 2
实施 组织 23
实施 推广应用 17
实施 规划 11
实施 体系 12
实施 领域 9
实施 推广 18
实施 制定 16
实施 产业 12
实施 财政部 19
实施 补助 8
实施 试点 9
实施 资金 3
实施 工业 30
实施 信息化 29
实施 年度 5
实施 完善 19
实施 地区 9
实施 予以 3
实施 检查 4
实施 电动 5
实施 充电 16
实施 补贴 10
实施 支持 9
实施 设施 11
实施 基础设施 12
实施 目录 8
实施 信息 5
实施 利用 9
实施 服务 6
实施 平均 7
实施 国家税务总局 5
实施 公交车 7
实施 购置税 2
实施 免征 2
实施 积分 8
示范  120
示范 建立 19
示范 能源 13
示范 研究 18
示范 节能 43
示范 车型 10
示范 加快 11
示范 车辆 19
示范 运营 19
示范 生产 15
示范 政策 14
示范 国家 12
示范 技术 30
示范 标准 13
示范 管理 17
示范 燃料 3
示范 消耗量 1
示范 建设 35
示范 乘用车 2
示范 产品 24
示范 地方 4
示范 新能源 72
示范 准入 4
示范 推进 11
示范 企业 27
示范 部门 6
示范 运行 25
示范 公告 8
示范 整车 10
示范 工作 27
示范 相关 21
示范 情况 9
示范 单位 12
示范 回收 8
示范 政府 10
示范 提交 1
示范 组织 13
示范 推广应用 21
示范 规划 7
示范 体系 14
示范 领域 18
示范 推广 46
示范 制定 15
示范 产业 16
示范 财政部 6
示范 补助 6
示范 试点 39
示范 资金 8
示范 工业 7
示范 信息化 7
示范 年度 4
示范 完善 17
示范 地区 13
示范 予以 8
示范 检查 4
示范 电动 16
示范 充电 27
示范 补贴 6
示范 支持 19
示范 设施 22
示范 基础设施 17
示范 目录 10
示范 信息 3
示范 利用 10
示范 服务 13
示范 公交车 5
 能源 88
 研究 78
 车型 79
 加快 87
 生产 7
 国家 83
 燃料 73
 消耗量 68
 乘用车 116
 地方 84
 准入 62
 推进 87
 运行 87
 公告 100
 整车 83
 审查 83
 单位 70
 回收 59
 政府 82
 提交 89
 组织 110
 规划 60
 体系 100
 领域 81
 制定 107
 产业 74
 财政部 126
 补助 64
 试点 70
 资金 93
 年度 69
 完善 111
 地区 77
 予以 96
 检查 54
 电动 60
 补贴 48
 支持 116
 基础设施 119
 目录 111
 信息 72
 利用 66
 服务 85
 平均 56
 国家税务总局 57
 公交车 55
 购置税 45
 免征 46
 积分 67
建立 能源 9
建立 研究 17
建立 节能 21
建立 车型 8
建立 加快 23
建立 车辆 23
建立 运营 35
建立 生产 43
建立 政策 30
建立 国家 17
建立 技术 33
建立 标准 15
建立 管理 37
建立 燃料 11
建立 消耗量 8
建立 建设 37
建立 乘用车 8
建立 产品 38
建立 地方 22
建立 新能源 89
建立 准入 7
建立 推进 17
建立 企业 66
建立 部门 16
建立 运行 18
建立 公告 6
建立 整车 9
建立 工作 27
建立 审查 4
建立 相关 32
建立 情况 23
建立 单位 7
建立 回收 20
建立 政府 19
建立 提交 2
建立 组织 17
建立 推广应用 20
建立 规划 9
建立 体系 41
建立 领域 14
建立 推广 20
建立 制定 28
建立 产业 11
建立 财政部 5
建立 补助 4
建立 试点 11
建立 资金 14
建立 工业 11
建立 信息化 13
建立 年度 1
建立 完善 33
建立 地区 12
建立 予以 5
建立 检查 7
建立 电动 3
建立 充电 37
建立 补贴 9
建立 支持 27
建立 设施 23
建立 基础设施 26
建立 目录 8
建立 信息 19
建立 利用 18
建立 服务 21
建立 平均 5
建立 公交车 4
建立 积分 6
能源 研究 9
能源 节能 13
能源 车型 2
能源 加快 9
能源 车辆 20
能源 运营 15
能源 生产 11
能源 政策 10
能源 国家 16
能源 技术 16
能源 标准 18
能源 管理 14
能源 燃料 5
能源 消耗量 5
能源 建设 41
能源 乘用车 14
能源 产品 9
能源 地方 6
能源 新能源 66
能源 准入 6
能源 推进 24
能源 企业 37
能源 部门 25
能源 运行 4
能源 公告 17
能源 整车 10
能源 工作 12
能源 审查 14
能源 相关 12
能源 情况 8
能源 单位 5
能源 回收 6
能源 政府 6
能源 提交 16
能源 组织 15
能源 推广应用 9
能源 规划 6
能源 体系 10
能源 领域 7
能源 推广 5
能源 制定 14
能源 产业 9
能源 财政部 18
能源 补助 2
能源 试点 7
能源 资金 5
能源 工业 33
能源 信息化 33
能源 年度 8
能源 完善 12
能源 地区 13
能源 予以 15
能源 检查 4
能源 电动 5
能源 充电 21
能源 补贴 1
能源 支持 20
能源 设施 10
能源 基础设施 23
能源 目录 13
能源 信息 6
能源 利用 10
能源 服务 6
能源 平均 2
能源 国家税务总局 14
能源 公交车 1
能源 购置税 14
能源 免征 14
能源 积分 5
研究 节能 18
研究 车型 4
研究 加快 13
研究 车辆 12
研究 运营 12
研究 生产 14
研究 政策 21
研究 国家 6
研究 技术 32
研究 标准 24
研究 管理 9
研究 燃料 3
研究 消耗量 2
研究 建设 19
研究 乘用车 4
研究 产品 13
研究 地方 8
研究 新能源 50
研究 准入 5
研究 推进 10
研究 企业 22
研究 部门 2
研究 运行 7
研究 公告 1
研究 整车 11
研究 工作 18
研究 审查 1
研究 相关 23
研究 情况 9
研究 单位 5
研究 回收 8
研究 政府 11
研究 组织 8
研究 推广应用 8
研究 规划 8
研究 体系 21
研究 领域 9
研究 推广 10
研究 制定 30
研究 产业 9
研究 财政部 2
研究 试点 11
研究 资金 2
研究 工业 6
研究 信息化 6
研究 年度 1
研究 完善 21
研究 地区 10
研究 予以 1
研究 检查 1
研究 电动 7
研究 充电 19
研究 补贴 5
研究 支持 17
研究 设施 19
研究 基础设施 10
研究 目录 3
研究 信息 4
研究 利用 10
研究 服务 9
研究 平均 1
研究 国家税务总局 1
研究 公交车 4
研究 购置税 1
研究 免征 1
研究 积分 2
节能 车型 15
节能 加快 20
节能 车辆 14
节能 运营 12
节能 生产 32
节能 政策 20
节能 国家 17
节能 技术 25
节能 标准 20
节能 管理 23
节能 燃料 4
节能 消耗量 3
节能 建设 19
节能 乘用车 4
节能 产品 38
节能 地方 7
节能 准入 5
节能 推进 17
节能 企业 49
节能 部门 19
节能 运行 17
节能 公告 20
节能 整车 5
节能 工作 37
节能 审查 12
节能 相关 22
节能 情况 16
节能 单位 14
节能 回收 6
节能 政府 15
节能 提交 9
节能 组织 17
节能 推广应用 28
节能 规划 13
节能 体系 18
节能 领域 21
节能 推广 39
节能 制定 16
节能 产业 17
节能 财政部 21
节能 补助 7
节能 试点 26
节能 资金 7
节能 工业 28
节能 信息化 24
节能 年度 2
节能 完善 12
节能 地区 12
节能 予以 22
节能 检查 4
节能 电动 4
节能 充电 13
节能 补贴 2
节能 支持 11
节能 设施 10
节能 基础设施 5
节能 目录 23
节能 信息 2
节能 利用 5
节能 服务 7
节能 国家税务总局 14
节能 公交车 3
节能 购置税 4
节能 免征 4
车型 加快 6
车型 车辆 28
车型 运营 5
车型 生产 40
车型 政策 11
车型 国家 1
车型 技术 10
车型 标准 10
车型 管理 6
车型 燃料 8
车型 消耗量 9
车型 建设 5
车型 乘用车 15
车型 产品 36
车型 地方 6
车型 新能源 62
车型 准入 3
车型 推进 1
车型 企业 58
车型 部门 16
车型 运行 3
车型 公告 34
车型 整车 6
车型 工作 2
车型 审查 13
车型 相关 10
车型 情况 7
车型 单位 2
车型 政府 1
车型 提交 14
车型 组织 6
车型 推广应用 30
车型 体系 3
车型 领域 2
车型 推广 10
车型 制定 1
车型 产业 5
车型 财政部 20
车型 补助 3
车型 试点 3
车型 资金 6
车型 工业 30
车型 信息化 30
车型 年度 11
车型 完善 5
车型 地区 4
车型 予以 33
车型 检查 5
车型 电动 6
车型 充电 3
车型 补贴 11
车型 支持 3
车型 设施 1
车型 基础设施 3
车型 目录 59
车型 信息 9
车型 服务 2
车型 平均 7
车型 国家税务总局 20
车型 公交车 2
车型 购置税 16
车型 免征 16
车型 积分 6
加快 车辆 12
加快 运营 25
加快 生产 12
加快 政策 28
加快 国家 9
加快 技术 15
加快 标准 22
加快 管理 13
加快 燃料 2
加快 消耗量 2
加快 建设 38
加快 乘用车 5
加快 产品 15
加快 地方 10
加快 新能源 63
加快 准入 3
加快 推进 18
加快 企业 21
加快 部门 8
加快 运行 3
加快 公告 2
加快 整车 4
加快 工作 18
加快 审查 1
加快 相关 16
加快 情况 6
加快 单位 7
加快 回收 6
加快 政府 13
加快 组织 10
加快 推广应用 20
加快 规划 15
加快 体系 24
加快 领域 15
加快 推广 17
加快 制定 20
加快 产业 14
加快 财政部 12
加快 补助 6
加快 试点 5
加快 资金 6
加快 工业 15
加快 信息化 12
加快 完善 33
加快 地区 3
加快 予以 1
加快 检查 4
加快 电动 8
加快 充电 35
加快 补贴 9
加快 支持 15
加快 设施 24
加快 基础设施 25
加快 目录 6
加快 信息 9
加快 利用 6
加快 服务 18
加快 公交车 9
加快 积分 1
车辆 运营 36
车辆 生产 55
车辆 政策 21
车辆 国家 15
车辆 技术 25
车辆 标准 19
车辆 管理 21
车辆 燃料 7
车辆 消耗量 6
车辆 建设 37
车辆 乘用车 14
车辆 产品 33
车辆 地方 13
车辆 新能源 123
车辆 准入 6
车辆 推进 17
车辆 企业 87
车辆 部门 48
车辆 运行 26
车辆 公告 49
车辆 整车 23
车辆 工作 15
车辆 审查 32
车辆 相关 28
车辆 情况 23
车辆 单位 10
车辆 回收 5
车辆 政府 12
车辆 提交 36
车辆 组织 10
车辆 推广应用 29
车辆 规划 9
车辆 体系 10
车辆 领域 18
车辆 推广 30
车辆 制定 15
车辆 产业 4
车辆 财政部 44
车辆 补助 6
车辆 试点 8
车辆 资金 12
车辆 工业 59
车辆 信息化 62
车辆 年度 10
车辆 完善 20
车辆 地区 10
车辆 予以 40
车辆 检查 9
车辆 电动 17
车辆 充电 27
车辆 补贴 17
车辆 支持 25
车辆 设施 21
车辆 基础设施 16
车辆 目录 54
车辆 信息 20
车辆 利用 3
车辆 服务 11
车辆 平均 3
车辆 国家税务总局 40
车辆 公交车 19
车辆 购置税 44
车辆 免征 44
车辆 积分 2
运营 生产 25
运营 政策 29
运营 国家 13
运营 技术 20
运营 标准 19
运营 管理 28
运营 燃料 3
运营 消耗量 3
运营 建设 68
运营 乘用车 4
运营 产品 13
运营 地方 22
运营 新能源 85
运营 准入 1
运营 推进 11
运营 企业 49
运营 部门 19
运营 运行 24
运营 公告 4
运营 整车 14
运营 工作 26
运营 相关 26
运营 情况 22
运营 单位 25
运营 回收 7
运营 政府 21
运营 提交 1
运营 组织 13
运营 推广应用 25
运营 规划 12
运营 体系 15
运营 领域 19
运营 推广 25
运营 制定 23
运营 产业 5
运营 财政部 5
运营 补助 15
运营 试点 8
运营 资金 24
运营 工业 6
运营 信息化 8
运营 年度 8
运营 完善 26
运营 地区 12
运营 予以 5
运营 检查 12
运营 电动 11
运营 充电 75
运营 补贴 15
运营 支持 28
运营 设施 48
运营 基础设施 52
运营 目录 7
运营 信息 11
运营 利用 5
运营 服务 27
运营 平均 2
运营 公交车 25
运营 购置税 1
运营 免征 2
运营 积分 3
生产 政策 16
生产 国家 26
生产 技术 30
生产 标准 22
生产 管理 49
生产 燃料 27
生产 消耗量 26
生产 建设 18
生产 乘用车 40
生产 产品 114
生产 地方 25
生产 准入 47
生产 推进 8
生产 部门 35
生产 运行 35
生产 公告 59
生产 整车 41
生产 工作 29
生产 审查 40
生产 相关 40
生产 情况 48
生产 单位 12
生产 回收 21
生产 政府 17
生产 提交 36
生产 组织 16
生产 推广应用 33
生产 规划 1
生产 体系 19
生产 领域 10
生产 推广 21
生产 制定 20
生产 产业 13
生产 财政部 31
生产 补助 14
生产 试点 8
生产 资金 26
生产 工业 73
生产 信息化 75
生产 年度 22
生产 完善 19
生产 地区 12
生产 予以 47
生产 检查 19
生产 电动 9
生产 充电 21
生产 补贴 15
生产 支持 12
生产 设施 11
生产 基础设施 7
生产 目录 50
生产 信息 34
生产 利用 17
生产 服务 19
生产 平均 24
生产 国家税务总局 19
生产 公交车 3
生产 购置税 16
生产 免征 16
生产 积分 28
政策 国家 15
政策 技术 24
政策 标准 24
政策 管理 27
政策 燃料 5
政策 消耗量 4
政策 建设 37
政策 乘用车 7
政策 产品 26
政策 地方 30
政策 新能源 92
政策 准入 7
政策 推进 18
政策 企业 48
政策 部门 19
政策 运行 3
政策 公告 6
政策 整车 6
政策 工作 28
政策 审查 2
政策 相关 31
政策 情况 12
政策 单位 8
政策 回收 7
政策 政府 24
政策 提交 1
政策 组织 15
政策 推广应用 31
政策 规划 14
政策 体系 21
政策 领域 9
政策 推广 25
政策 制定 27
政策 产业 19
政策 财政部 18
政策 补助 20
政策 试点 9
政策 资金 13
政策 工业 23
政策 信息化 20
政策 年度 6
政策 完善 40
政策 地区 14
政策 予以 8
政策 检查 7
政策 电动 5
政策 充电 33
政策 补贴 22
政策 支持 35
政策 设施 25
政策 基础设施 23
政策 目录 9
政策 信息 7
政策 利用 10
政策 服务 16
政策 平均 2
政策 国家税务总局 2
政策 公交车 20
政策 购置税 3
政策 免征 3
政策 积分 3
国家 技术 22
国家 标准 19
国家 管理 17
国家 燃料 1
国家 消耗量 1
国家 建设 27
国家 乘用车 2
国家 产品 25
国家 地方 12
国家 新能源 51
国家 准入 8
国家 推进 9
国家 企业 27
国家 部门 14
国家 运行 5
国家 公告 6
国家 整车 9
国家 工作 17
国家 审查 6
国家 相关 20
国家 情况 12
国家 单位 7
国家 回收 3
国家 政府 9
国家 提交 4
国家 组织 16
国家 推广应用 10
国家 规划 7
国家 体系 9
国家 领域 14
国家 推广 18
国家 制定 14
国家 产业 11
国家 财政部 6
国家 补助 2
国家 试点 7
国家 资金 8
国家 工业 9
国家 信息化 10
国家 年度 1
国家 完善 12
国家 地区 6
国家 予以 3
国家 检查 4
国家 电动 1
国家 充电 23
国家 补贴 5
国家 支持 12
国家 设施 15
国家 基础设施 16
国家 目录 4
国家 信息 6
国家 利用 5
国家 服务 6
国家 公交车 1
技术 标准 42
技术 管理 24
技术 燃料 5
技术 消耗量 3
技术 建设 39
技术 乘用车 7
技术 产品 50
技术 地方 7
技术 新能源 100
技术 准入 14
技术 推进 18
技术 企业 45
技术 部门 12
技术 运行 17
技术 公告 8
技术 整车 20
技术 工作 22
技术 审查 9
技术 相关 31
技术 情况 16
技术 单位 6
技术 回收 6
技术 政府 4
技术 提交 7
技术 组织 18
技术 推广应用 18
技术 规划 8
技术 体系 37
技术 领域 16
技术 推广 16
技术 制定 24
技术 产业 26
技术 财政部 5
技术 补助 3
技术 试点 14
技术 资金 7
技术 工业 17
技术 信息化 15
技术 年度 4
技术 完善 28
技术 地区 6
技术 予以 3
技术 检查 3
技术 电动 15
技术 充电 31
技术 补贴 12
技术 支持 22
技术 设施 29
技术 基础设施 16
技术 目录 10
技术 信息 8
技术 利用 11
技术 服务 16
技术 国家税务总局 2
技术 公交车 5
标准 管理 20
标准 燃料 8
标准 消耗量 7
标准 建设 42
标准 乘用车 12
标准 产品 19
标准 地方 17
标准 新能源 78
标准 准入 8
标准 推进 11
标准 企业 35
标准 部门 13
标准 运行 6
标准 公告 3
标准 整车 16
标准 工作 23
标准 审查 3
标准 相关 42
标准 情况 20
标准 单位 8
标准 回收 7
标准 政府 11
标准 提交 2
标准 组织 12
标准 推广应用 12
标准 规划 14
标准 体系 31
标准 领域 12
标准 推广 24
标准 制定 28
标准 产业 17
标准 财政部 9
标准 补助 10
标准 试点 6
标准 资金 13
标准 工业 24
标准 信息化 22
标准 年度 7
标准 完善 34
标准 地区 12
标准 予以 2
标准 检查 6
标准 电动 14
标准 充电 44
标准 补贴 14
标准 支持 9
标准 设施 37
标准 基础设施 27
标准 目录 9
标准 信息 8
标准 利用 9
标准 服务 12
标准 国家税务总局 2
标准 公交车 7
管理 燃料 17
管理 消耗量 16
管理 建设 39
管理 乘用车 19
管理 产品 40
管理 地方 16
管理 新能源 99
管理 准入 23
管理 推进 14
管理 企业 79
管理 部门 19
管理 运行 21
管理 公告 14
管理 整车 15
管理 工作 32
管理 审查 10
管理 相关 35
管理 情况 24
管理 单位 16
管理 回收 10
管理 政府 17
管理 提交 7
管理 组织 16
管理 推广应用 12
管理 规划 5
管理 体系 18
管理 领域 6
管理 推广 16
管理 制定 27
管理 产业 10
管理 财政部 15
管理 补助 7
管理 试点 14
管理 资金 15
管理 工业 37
管理 信息化 37
管理 年度 10
管理 完善 26
管理 地区 9
管理 予以 12
管理 检查 20
管理 电动 4
管理 充电 38
管理 补贴 4
管理 支持 19
管理 设施 26
管理 基础设施 25
管理 目录 9
管理 信息 15
管理 利用 14
管理 服务 17
管理 平均 13
管理 国家税务总局 3
管理 公交车 6
管理 购置税 1
管理 免征 1
管理 积分 14
燃料 消耗量 67
燃料 建设 7
燃料 乘用车 61
燃料 产品 7
燃料 地方 2
燃料 新能源 51
燃料 准入 2
燃料 推进 5
燃料 企业 60
燃料 部门 2
燃料 运行 3
燃料 公告 4
燃料 整车 8
燃料 工作 4
燃料 相关 16
燃料 情况 14
燃料 回收 2
燃料 提交 14
燃料 规划 2
燃料 体系 5
燃料 领域 2
燃料 推广 2
燃料 制定 3
燃料 产业 2
燃料 财政部 10
燃料 补助 1
燃料 资金 1
燃料 工业 24
燃料 信息化 24
燃料 年度 27
燃料 完善 6
燃料 予以 2
燃料 检查 1
燃料 电动 6
燃料 充电 4
燃料 补贴 1
燃料 支持 3
燃料 设施 4
燃料 基础设施 2
燃料 目录 1
燃料 信息 1
燃料 利用 2
燃料 服务 2
燃料 平均 55
燃料 积分 48
消耗量 建设 2
消耗量 乘用车 62
消耗量 产品 7
消耗量 地方 2
消耗量 新能源 47
消耗量 准入 2
消耗量 推进 3
消耗量 企业 59
消耗量 部门 2
消耗量 公告 4
消耗量 整车 9
消耗量 工作 4
消耗量 相关 14
消耗量 情况 14
消耗量 单位 1
消耗量 回收 1
消耗量 提交 14
消耗量 规划 2
消耗量 体系 2
消耗量 领域 1
消耗量 推广 1
