Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重
拥挤,0.001,严重不符,0.002,借口,0.002,旅行团,0.001,一塌糊涂,0.001
发霉,0.001,意外,0.002,文化,0.002,郁闷,0.001,勉强,0.001
全额退款,0.001,接送车,0.002,周折,0.002,不熟悉,0.001,拉肚子,0.001
东南亚,0.001,不作为,0.002,不作为,0.002,疲劳,0.001,加价,0.001
黑脸,0.001,卖东西,0.002,故意绕路,0.002,欺负,0.001,偏僻,0.001
骗子,0.001,受伤,0.002,应变太差,0.002,耽误时间,0.001,误导,0.001
晕船,0.001,失误,0.002,疏忽,0.002,价格贵,0.001,拥挤,0.001
勉强,0.001,有点贵,0.002,严重不符,0.002,没人管,0.001,不守时,0.001
爱答不理,0.001,糟糕旅行,0.002,勉强,0.002,吃不饱,0.001,贵很多,0.001
价格波动,0.001,波折,0.002,受伤,0.002,费劲,0.001,有点贵,0.001
行程变更,0.001,拖拉,0.002,杀熟,0.002,骗子,0.001,争执,0.001
时间太赶,0.001,吃不饱,0.002,推卸责任,0.002,强制购物,0.001,文化,0.001
不解决问题,0.001,酒店太小,0.002,强制购物,0.002,体验感差,0.001,不处理,0.001
无讲解,0.001,偷窃,0.002,折腾,0.000,煎熬,0.001,受罪,0.001
欺负,0.001,疲劳,0.002,团餐,0.000,不能洗澡,0.001,不解决问题,0.001
死板,0.001,无人接听,0.002,自费项目,0.000,回扣,0.001,严重不符,0.001
航程路线不好,0.001,强迫消费,0.002,不合理,0.000,嘈杂,0.001,安排不合理,0.001
摔倒,0.001,价格波动,0.002,语言不通,0.000,欺诈,0.001,无人回复,0.001
争执,0.001,浪费金钱,0.002,难吃,0.000,没人接机,0.001,抱怨,0.001
欧美,0.001,不守时,0.002,强制,0.000,贵很多,0.001,欺负,0.001
签证,0.000,红眼航班,0.000,敷衍,0.000,潮湿,0.001,不熟,0.001
浪费时间,0.000,排队,0.000,脏乱差,0.000,不值,0.001,耽误时间,0.001
旅行团,0.000,不够,0.000,钱包,0.000,索要,0.001,波折,0.001
