内容,主题概率,主题类型
古い 原発 計画 原発 減らし いく 東京電力 福島 原発 事故 反省 決め ルール 早く 骨抜き なろ 原子力 規制 委員 運転 開始 超え 関西電力 高浜原発 号機 福井 規制 基準 満たし 正式 決め 基準 もと 老朽 原発 運転 延長 認め られる 初めて 残る 細かい 審査 ７月 期限 終えれ あと 運転 続く 公算 大きい ルール 福島 事故 法律 改正 導入 最長 年間 定め られ 運転 延長 極めて 例外 位置づけ られ あえて 例外 設け 電力 備える ため だっ 節電 省エネ 定着 懸念 解消 言っ いい おりしも 熊本 中心 経験 はずれ 気象庁 地震 続く 鹿児島 運転 九州電力 川内原 影響 及ば 不安 感じ 国民 少なく いきなり 例外 認め 規制 緩める よう 対応 原発 行政 不信 高める 安倍 政権 個別 原発 可否 判断 規制 投げ 運転 延長 前提 エネルギー 計画 立て 原発 依存 限り 低減 する 繰り返し 首相 なしくずし 方針 転換 規制 あくまで 科学 見地 原発 高める 役割 今回 審査 耐震 試験 後回し する 関電 認める 手順 疑問 残る ７月 審査 期限 にらん スケジュール あり だっ すれ まさに 本末転倒 結局 する どう 実質 判断 電力 会社 委ね られ 運転 延長 採算 合う どう 観点 決まる 状況 なり 狭い 国土 多く 住み 地震 自然 災害 多い 日本 多く 原発 抱え いく リスク 大きい 福島 事故 そこ 原子力 行政 見直し 出発 だっ はず 原発 維持 する 政策 とり 続けれ 廃棄 処理 長期 国民 負担 増え かね エネルギー 自給 再生 エネルギー 育成 高めよ 世界 大勢 移行 期間 着実 原発 閉じ いく 政策 あろ 規制 ため 一つ 思い起こす べき,"[(0, 0.46965146), (1, 0.5303485)]",1
カ月 歳月 地球 一瞬 まばたき する 時間 きのう 早朝 起き 東日本 大震災 余震 られる 地震 忘れっぽい 人間 記憶 呼び覚ます もの なっ まどろみ 追い立てる よう 揺れ 東北 関東 襲っ 福島 震源 する マグニチュード 地震 宮城 仙台 メートル 津波 記録 国内 大震災 なっ ３月 本震 余震 活動 領域 れる 場所 地震 起き きのう 地域 地震 活動 落ち着い わけ 程度 揺れ 警戒 津波 気象庁 予想 違う あらわれ 宮城 当初 注意報 発令 仙台 想定 超える 観測 津波 到達 警報 引き上げ られ 震源 近い 福島 小名浜 はま 仙台 高く なっ 理由 気象庁 詳しく わから 地震 規模 それほど なく 震源 浅けれ 断層 ずれ 津波 大きく なる 予想 限界 とめ 守る 行動 取り たい 多く たち ひやりと 東京電力 福島 原発 済み 燃料 する プール 冷却 循環 せる ポンプ 一時 止まっ 地震 水位 変動 検知 自動 停止 装置 働い ため 自体 問題 直後 福島 原発 プール 冷却 停止 燃料 損傷 放射 物質 放出 真剣 危ぶま それ 考える 教訓 忘れ られ 心配 なる 原子力 規制 委員 済み 燃料 なく 空気 自然 対流 冷やす 乾式 貯蔵 導入 電力 会社 求め 敷地 長期 貯蔵 開く なり 地元 反発 燃料 サイクル 路線 見直し 招き かね する 電力 反応 鈍い ここ 確保 考え 実現 急ぐ べき 今回 地震 福島 原発 敷地 タンク たまり 続ける 汚染 リスク 改めて 人々 向け させ 一つ 一つ 災害 謙虚 学び 個人 企業 社会 着実 対策 講じる 今日 起きる 知れ 災害 備える それ,"[(0, 0.9957117)]",0
東日本 大震災 まもなく 復興 まだ 半ば とりわけ 原発 被災 福島 避難 生活 強い られ 地域 社会 再生 見え 原発 事故 被害 処理 費用 膨らみ 続け かかわら 政権 原発 基幹 電源 積極 使う 構え 事故 惨禍 目の当たり 原発 頼り 続ける だろ 政府 電力 業界 言う よう 本当に 原発 安い 膨らみ 続ける 費用 東京 都内 ホール 福島 原発 事故 避難 強い られ 福島 浪江 ２月 開い 住民 懇談 避難 たち 次々 悲痛 上げ 終わっ 連絡 線量 下がっ これ 帰れ たち 原発 事故 追い出さ 帰れ 東電 家賃 払い 続ける べき 浪江 中心 今月 避難 指示 解除 住民 戻れる よう なる 楢葉 指示 すでに 解除 地区 帰還 ところ 多く 先行き 厳しい 炉心 溶融 起こし 原子 内部 惨状 ようやく 見え 始め ところ 高熱 曲がっ 鉄格子 こびりつい 黒い 東京電力 号機 調査 ロボット 投入 人間 なら 足らず 致死 達する 強い 放射線 堆積 たいせき 途中 阻ま 溶け 落ち 燃料 取り出す 道筋 見当 つか 賠償 費用 経済 産業 昨年 総額 のぼる 見通し 示し 従来 想定 巨額 負担 電気 料金 税金 国民 のしかかる 壊さ 生活 地域 社会 金銭 表せ 被害 痛手 計り 知れ 保護 あり 政府 政府 東電 つぶさ ため 支援 てこ入れ 乗り出し 東電 原発 持つ 電力 大手 各社 負担 賠償 年間 電力 自由 参入 電力 一部 負担 せる 方針 これ 自由 めざす 消費 利益 原発 保護 優先 する やり方 ほかなら 原発 持た 電力 原発 固有 コスト 押しつけ 大手 負担 軽く する なりふり 構わ 姿勢 浮かび上がる 原発 もはや 強力 政策 支援 成り立た 実態 福島 事故 費用 織り込ん 原発 コスト 優位 変わら 言う 引き合い 出す 示し 試算 原発 新設 する 場合 発電 コスト 火力 自然 エネルギー 電源 低い する 年度 時点 電気 原発 まかなう 政策 根拠 これ さまざま 疑問 原発 批判 専門 試算 原発 トラブル なく 長く 運転 できる 前提 過去 稼働 状況 費用 実績 もと 計算 すれ 発電 コスト 高く なる 建設 費用 震災 世界 上昇 指摘 する 試算 費用 見積もり 置き すぎ 項目 つく 燃料 サイクル 技術 確立 おら 進め方 未定 多い 長年 懸案 レベル 放射 廃棄 最終 処分 選び 遅々 進ま これら 既存 原発 かかわる 問題 歴代 政権 原発 推進 振り 課題 先送り しのぎ 繰り返し やり方 もはや 限界 原発 エネルギー 計画 見直す 時期 当たる とらえ 原発 はじめ 電源 経済 リスク 利点 精査 計画 せる べき 原発 推進 なく 批判 専門 招き 多角 検討 する 欠か 海外 向けれ ドイツ 台湾 原発 決め 先進 原発 前倒し 閉鎖 原発 依存 下げる 目標 掲げ する 動き 重視 する 社会 事故 廃棄 対策 解決 でき 原発 余る もの なり きっかけ なっ 福島 事故 だっ 規制 強化 コスト 上昇 東芝 経営 危機 つながっ 安倍 政権 なす べき 原発 取り巻く 現実 稼働 慎重 民意 向き合い 原発 依存 着実 下げ いく 真剣 練る 閉鎖 原子力 ムラ 論理 利か 神話 はびこっ 結果 福島 起き 年間 いま 思い起こし エネルギー 政策 持続 もの 作り替え なけれ なら,"[(1, 0.99830794)]",1
福島 原発 事故 起こし 後始末 追わ れる 東京電力 原発 動かす 認め よい 国民 説明 理解 得る 責任 政府 それ 果たさ まま なし崩し 稼働 進める 許さ 東電 稼働 めざす 柏崎 刈羽 原発 新潟 原子力 規制 委員 技術 基準 満たす する 審査 結果 まとめ 手続き 山場 越え 原発 回帰 加速 つながる 節目 投げ 姿勢 政権 安倍 政権 規制 基準 適合 規制 認めれ 判断 尊重 地元 理解 稼働 する 姿勢 進め方 大切 抜け落ち 稼働 本来 規制 自治体 判断 投げ する なく 事故 リスク 対策 社会 踏まえ 総合 判断 べき もの 東電 柏崎 刈羽 全国 原発 とりわけ 検討 する べき 課題 多く 重い 事故 被害 納得 する 避難 計画 含め 確保 周辺 住民 不安 拭える 事故 処理 費用 まかなう 目的 強調 れる 電力 供給 電気 料金 対策 不可欠 事故 反省 立ち 原発 依存 どう 下げ いく 疑問 福島 新潟 はじめ 多く 国民 抱く 政府 答え なけれ なら 規制 原発 施設 専門 技術 チェック する 役回り すぎ 今回 東電 特例 原発 動かす 資格 見極めよ それ 自体 稼働 手続き 不備 表し 規制 議論 東電 文化 閉鎖 体質 改善 でき 福島 人手 資金 取ら れる 柏崎 刈羽 対策 おろそか なら いっ 姿勢 妥当 経営 体制 組織 運営 踏み込ま まま 責任 持つ 東電 社長 決意 もと 合格 拙速 判断 言わ ざる 手続き 見直し 稼働 手続き 規制 委任 自治体 任せ 電力 会社 任せ なっ 見直し しっかり 責任 持つ 仕組み する 不可欠 規制 審査 基準 政権 世界 もっとも 厳しい 強調 する 規制 最低限 繰り返す 政権 まず 規制 保証 よう 印象づける 姿勢 改め なけれ なら 事故 避難 計画 規制 審査 対象 なっ おら 政府 対応 求め られる 自治体 関係 課題 規制 手続き 終わる 市町村 同意 焦点 なる 電力 会社 協定 基づく 手順 すぎ ひとたび 過酷 事故 起き 被害 深刻 考えれ 同意 手続き 法的 位置づけ 関与 する べき 避難 計画 策定 義務づけ られ 原発 キロ 圏内 すべて 自治体 政府 一緒 協議 する 計画 実効 稼働 幅広く 検討 運転 認める 判断 する 仕組み 個々 原発 動かす どう 政府 電力 各社 経営 判断 問題 出る 避け 原発 さまざま 政策 支える 国策 民営 続け おり 事業 任せ すまさ 東電 事故 伴う 賠償 自前 でき 実質 国有 経営 方針 差配 経済 産業 稼働 疑問 不安 答える 責任 政府 東電 果たす べき 原発 問い 直す 契機 柏崎 刈羽 審査 合格 日本 原発 影響 及ぼす これ 規制 審査 通っ 西日本 加圧水 福島 沸騰水 柏崎 刈羽 なる これ 呼び水 なり 東日本 稼働 流れ 強まり そう 柏崎 刈羽 再び 動け 地方 原発 リスク 背負わ 電気 消費 恩恵 受ける 構図 首都 復活 する なる 福島 事故 過ぎ 被害 癒え 原発 批判 世論 占める 状況 変わら 果たす べき 責任 あいまい まま 稼働 既成 事実 積み重ね られ いく 状況 見過ごす わけ いか 原発 問題 社会 向き合う 衆院 各党 考え 明確 示し 国会 議論 つなげる 国民 改めて 考える 柏崎 刈羽 稼働 問題 契機 なけれ なら,"[(1, 0.99743617)]",1
事故 なく まだ 事故 続い 原子力 規制 委員 ふけ 豊志 委員 先週 会見 こう 強調 史上 原発 事故 起こし 福島 原発 表面 落ち着き 取り戻し よう 見える 原子 建屋 周辺 除き 構内 ほとんど 場所 防護 なし 入れる よう なっ 炉心 溶け 落ち 燃料 デブリ プール 済み 燃料 冷却 する 手段 確立 再び 放射 物質 まき散らす リスク 下がっ 規制 道のり 山頂 見える 状況 なく 勾配 待ち受け わかっ 実情 政府 昨年 工程 改訂 目標 維持 号機 プール 燃料 取り出し 開始 年度 遅らせ 炉心 周辺 ぼんやり 様子 わかっ 過ぎ デブリ 取り出す 工法 決定 年度 先送り 時間 たつ タンク トン 達し 放射 物質 含む さらに 増え いく 費用 膨らむ 国民 負担 はね返る むやみ 急げ 作業 被曝 ひばく 事故 リスク 大きく なる 東京電力 昨夏 作業 トラブル 不適合 公表 作業 けが 急病 複数 作業 同時に 進む 車両 衝突 応急 措置 機器 劣化 法令 触れ 事例 中心 毎日 よう 問題 報告 作業 確保 する 環境 汚染 リスク 低減 着実 進める 多角 目配り なる 周辺 住民 国民 状況 説明 傾ける 欠か 内外 有識者 東電 原子力 改革 監視 委員 規制 東電 収益 優先 傾く 懸念 する たびたび 漏れる 実質 国有 救済 東電 原発 優先 向き合う べき 課題 人材 資金 しっかり 投入 する 事故 起こし 事業 責務 安倍 首相 五輪 招致 演説 原発 汚染 アンダー コントロール 管理 アピール その後 汚染 対策 難航 ぶり 楽観 許さ 東電 東電 指導 監督 監視 する 経済 産業 規制 銘じ ほしい,"[(1, 0.99631727)]",1
原則 運転 期限 迫る 東海 原発 茨城 原子力 規制 委員 運転 延長 認め これ 日本原子力発電 原電 めざす 稼働 技術 審査 ほぼ 終わっ 東海 運転 懸念 疑問 多い 人口 密集 事故 避難 難しい 首都 老朽 原発 原則 超え 長く 動かす 正当 理由 見当たら 稼働 認め られ 運転 期間 ルール 設計 古い 原発 退場 促す ため 規制 東京電力 福島 原発 事故 強化 対策 一つ 規制 認めれ 延長 できる 導入 政府 極めて 限定 ケース 説明 場合 これ 当たる あいまい 申請 通り 延長 認め られ 原発 今回 東海 なっ 例外 既成 事実 積み重ね られれ ルール 形骸 進み かね 原発 依存 着実 下げる 観点 老朽 原発 規制 あり方 問い 直す 東海 固有 問題 山積み 事故 想定 避難 計画 対象 なる キロ 人口 全国 原発 最多 年寄り 障害 運ぶ 手段 確保 難題 多く 自治体 計画 づくり 遅れ さき 焦点 なる 地元 同意 ハードル 高い 稼働 茨城 自治体 東海 別に 周辺 実質 事前 持つ そのうち 水戸 議会 那珂 市長 反対 見込ま れる 対策 工事 問題 見過ごせ 経営 原電 自力 資金 調達 でき 株主 電気 販売 東電 東北電力 支援 もらう 方針 東電 福島 事故 実質 国有 救済 巨額 国民 負担 延命 他社 助ける 資格 極めて 疑問 見切り 発車 工事 進め 地元 同意 られ なけれ 巨額 投資 無駄 なる 原電 まず 地元 対話 注力 べき 東電 支援 リスク 見極め 説明 尽くさ なら 関係 自治体 住民 確保 重い 責任 負っ 東海 東日本 大震災 被災 冷温 停止 手間取っ 住民 根強い 不安 拭える 実効 避難 計画 体制 つくれる これら 真剣 考え 優先 する 姿勢 貫い もらい たい,"[(0, 0.996508)]",0
相手 同意 得る めど たた 見切り 発車 原発 動かす 準備 進め 外堀 埋め いく やり方 地元 不安 疑問 深まる 東海 原発 茨城 稼働 めざす 日本原子力発電 原電 地元 住民 説明 始め 原子力 規制 委員 審査 結果 規制 基準 対応 する 対策 工事 説明 理解 広げる らい 原電 昨年 地元 協定 結ん 稼働 協定 事前 協議 実質 事前 得る 定める すべて 同意 肝心 はっきり 原電 解釈 食い違い 表面 地元 納得 なけれ 稼働 進め 受け止め 多い 原電 とことん 協議 する あいまい 態度 続け 不信 招い 事実 同意 市町村 なく 周辺 広げ 茨城 方式 稼働 手続き 欠陥 正す うえ 意義 大きい 事故 リスク 避難 対策 負わさ れる 周辺 市町村 関与 望む 原発 地域 茨城 動向 注視 する 原電 協定 結ん 広く 地元 信頼 得る ため だっ はず 意向 沿っ 運用 なけれ なら 協定 同意 ハードル 大幅 上がり 協議 どう 進める 見え 原電 対策 工事 本格 せる 構え 稼働 向け 既成 事実 積み重ねる よう 姿勢 地元 不誠実 言わ ざる 東海 東日本 大震災 被災 古い 原発 住民 不安 根強い 県内 市町村 半数 議会 稼働 反対 する 趣旨 意見 可決 キロ 圏内 人口 全国 原発 最多 のぼり 市町村 避難 計画 づくり 難航 検証 作業 続け 原電 地元 不安 要望 真摯 しんし 向き合い 自治体 住民 対話 注力 べき 工事 進める 経営 リスク 責任 生じる 少なくとも 見込ま れる 費用 経営 原電 自力 調達 でき 株主 東京電力 支援 もらう 方針 福島 原発 事故 起こし 実質 国有 東電 とりわけ 重い 説明 責任 地元 同意 られ なけれ 巨額 資金 無駄 なる 場合 関係 各社 経営 結果 責任 厳しく 問わ れる 忘れ なら,"[(0, 0.73691), (1, 0.26309)]",0
東京電力 福島 原発 構内 表面 事故 後片付け 一段落 よう 見える 原子 溶け 落ち 燃料 ブリ ほぼ 手つかず まま 放射 物質 汚染 止まら 浄化 処理 貯水 タンク 超え たっ 行く末 見通せ ひとたび 原発 事故 起こせ 難い 負う それ 現実 軽視 許さ 福島 事故 教訓 日本 原発 頼ら 社会 めざす べき 朝日新聞 これ 社説 そう 訴え 世論 調査 原発 稼働 否定 強い 国民 不安 事業 政府 震災 原発 再び 動かす 優先 徹底 する 誓っ はず 痛み 風化 心配 なる でき ごと 相次い 先月 敦賀 原発 号機 規制 基準 もとづく 審査 事業 日本原子力発電 ボーリング 調査 データ 黙っ 書き換え 発覚 原子力 規制 委員 豊志 委員 科学 常識 照らし おかしい あきれかえる 異例 事態 原電 原発 専業 保有 する うち 決め おり 敦賀 号機 運転 でき 経営 苦しい 稼働 認め もらう ため 都合 よく データ 書き換え そう 疑わ 仕方 稼働 原発 止め たく 電力 業界 姿勢 あらわ なっ 関西 四国 九州 電力 昨年 ４月 テロ 対策 工事 期限 延ばす よう 規制 求め 工事 間に合わ 運転 停止 命じ られる 事態 避け たかっ これ 規制 却下 先週 まず 川内原 号機 止まっ 段階 ゼロ めざせ 事故 あっ 原発 うち 稼働 とどまる 発電 占め 原発 比率 いま すぎ 火力 発電 続ける 燃料 かさん 経営 圧迫 れる 電力 業界 稼働 運転 継続 望む 背景 台所 事情 電力 会社 自ら 利益 ため 二の次 する 言語道断 事故 起こせ 社会 人々 暮らし 深い 負わ しまう 忘れ なら 気がかり ほか 運転 期間 ルール 見直し より 長く 原発 使い 続けよ 考え方 法律 原発 運転 原則 年間 規制 認め 場合 限度 延長 できる 経団連 昨年 ４月 政策 提言 最長 さらに 延ばす 検討 する よう 政府 求め 古い 原発 閉め 不測 事故 未然 防ぐ ルール 趣旨 あくまで 例外 だっ はず 延長 これ 認め られ 運転 期間 さらに 延ばす 経済 優先 する もの 容認 がたい 原発 地球 温暖 対策 役立つ 気候 危機 回避 する 二酸化炭素 排出 多い 火力 発電 減らさ なら 太陽光 風力 再生 エネルギー まだ 穴埋め でき 現時点 原発 否定 する 難しい だろ 担保 する ルール 変え 長く 原発 使う 認め られ 古く なっ もの 退か 段階 ゼロ めざす 事故 不安 なくす それ 世界 潮流 見すえ 原発 ゼロ 時代 電力 確保 温室 効果 ガス 排出 抑える 原発 残っ エネ 育てる 天候 まかせ 不安定 エネ 短所 口実 立ち止まっ 時間 エネ 事故 リスク なく 処分 困る 放射 廃棄 無縁 発電 コスト 海外 最も 安く なっ 長所 短所 補っ あまり 多く 国々 急速 広がっ 残念 日本 エネ 拡大 世界 潮流 乗り遅れ 原因 原発 固執 する 政府 姿勢 現行 エネルギー 計画 エネ 主力 電源 する 目標 掲げる 一方 年度 電源 構成 原発 エネ ほぼ 比率 基幹 電源 位置づけ 安倍 政権 原発 ゼロ 無責任 稼働 進め ほか 済み 燃料 プルトニウム 取り出し 再び 原発 燃やす 燃料 サイクル 政策 破綻 はたん 認め 官民 もたれ あっ 原子力 政策 維持 続ける よう エネ 拡大 抑え込ま しまう 政府 原子力 決別 新た 進む 強い 決意 示す べき,"[(1, 0.9982616)]",1
首相 温室 効果 ガス 排出 実質 ゼロ する 方針 示し 政府 地球 温暖 対策 強化 急ぐ 焦点 原発 取り扱い 原発 発電 二酸化炭素 排出 ため 積極 活用 求める 早く 始め 排出 削減 口実 さまざま 問題 抱える 原発 依存 続ける 許さ 徹底 省エネ エネ 最大限 導入 取り組み 原発 依存 限り 低減 する 政府 方針 排出 削減 進め方 首相 衆院 会議 そう 答弁 気がかり 同時に 原子力 含め 選択肢 追求 いく 述べ 実質 ゼロ ハードル 高い ため 原発 活用 いく 考え方 示し いえよ 既存 原発 寿命 迎え 引退 いく 懸念 自民党 新設 求める あがっ ところ 政権 原発 増設 建て替え 想定 加藤 官房 長官 慎重 姿勢 変わり 中長期 原子力 政策 明確 示し もらい たい 福島 事故 受け 朝日新聞 将来 原発 依存 社会 めざす べき 主張 古く なっ 原発 順次 止め 徐々に 減らし 事故 リスク なくす 考え方 原発 経済 かなっ 朝日新聞 調査 事故 対策 電力 合計 超え さらに 膨らむ 見通し あたり 費用 稼働 原発 のぼる 対照 エネ 発電 コスト 下がっ おり 原発 減らし 太陽光 風力 広げ いく 開発 進む 小型 モジュール ＳＭＲ コスト 現在 原発 欠点 補う いわ れる 実質 ゼロ 年間 温室 効果 ガス 大幅 削減 できる 握る 普及 時期 定か 技術 期待 時間 浪費 する わけ いか 忘れ なら 原発 最終 ごみ 処分 問題 つきまとう レベル 放射 廃棄 最終 処分 北海道 町村 文献 調査 実施 れる 見込み 問題 解決 長い 年月 かかる 炭素 原発 両立 気候 危機 対策 進め いく それ 進む べき 政権 認識 する べき,"[(0, 0.99667966)]",0
原発 頼ら 社会 早く 実現 なけれ なら 朝日新聞 東京電力 福島 原発 事故 受け ７月 原発 ゼロ 社会 めざす べき 提言 その後 社説 原発 段階 撤退 する 訴え 主張 根底 再び 事故 起こし たら 日本 社会 立ち行か なく なる 危機 最悪 場合 止め たく 止め られ 福島 事故 原発 恐ろし まざまざ 見せつけ られ 生々しい 記憶 歳月 薄れ いま 原発 決意 確認 たい 険しい 原発 事故 起こせ 後始末 いかに 困難 きわめる 厳しい 現実 苦い 教訓 つい 作業 号機 号機 原子 格納 容器 真上 フタ 濃度 放射 物質 汚染 わかっ 周辺 放射線 人間 時間 いたる 高い 炉心 溶け 落ち 燃料 燃料 ブリ 取り出し 原子力 規制 委員 豊志 委員 作戦 練り直し なる だろ 述べ 号機 トン 燃料 ブリ られる どこ 残っ いまだに 全容 つかめ 新た 見つかっ 号機 濃度 汚染 取り出し 作業 いっそう 難しく なる だろ 工程 取り出し 終える いま 年限 消え しまっ 燃料 ブリ 残っ まま 建屋 設備 解体 撤去 進ま 冷却 注水 ともなっ 濃度 汚染 生じ 続け それ 浄化 処理 たまっ いく 東電 掲げる 完了 不可能 疑念 膨らむ 終着 見え 地元 復興 まま なる まい 原発 事故 地域 社会 崩壊 構築 きわめて 長い 年月 かかる 悲劇 繰り返す わけ いか 神話 許さ カ月 わたっ 安倍 政権 流れ 原発 回帰 逆行 事故 翌年 討論 世論 調査 国民 議論 当時 民主党 政権 年代 原発 ゼロ 打ち出し 年の暮れ 政権 奪還 自公 政策 論争 なく 原発 推進 戻し しまう 古い 原発 減っ 安倍 政権 発電 占める 原発 比率 事故 近い 水準 目標 事故 設け られ 原発 運転 原則 よそ 延長 特例 相次い 認め られ 政権 路線 継承 引き続き 最大限 活用 する 方針 示し 原発 依存 限り 低減 する いい 示さ まま 稼働 進める 姿勢 不誠実 ほか 政府 稼働 原発 規制 基準 世界 最も 厳しい 不安 解消 努め これ 新た 神話 醸成 気がかり 電力 会社 緩み すごせ 福島 事故 当事者 東電 原発 中枢 不正 入室 許し 施設 耐震 報告 怠る 姿勢 問題 かかわら 産業 中心 原発 期待 大きい 原子力 エネルギー 自立 欠か 原発 運転 期間 延ばす べき エネルギー 計画 改定 議論 する 経済 産業 審議 原発 推進 相次い 事故 痛み 忘れ よう 破綻 はたん 燃料 サイクル 推進 ほしい 要望 驚く 済み 燃料 処理 プルトニウム 取り出し 高速 開発 頓挫 ため 消費 望め なか 燃料 サイクル 進め たら 原爆 材料 なり うる プルトニウム 保有 思う よう 減ら 国際 批判 れよ 神話 業界 もたれ あう 事故 変わら 構図 解消 べき エネ 拡大 原子力 注い 再生 エネルギー 水素 炭素 時代 技術 革新 乗り遅れ しまう 地球 温暖 防ぐ コスト エネ 広げる 原発 利用 エネ 拡大 する 一時 もの とどめ できるだけ 早く 原発 シナリオ 固める たっ 原発 引退 増設 建て替え そう 決めれ おのずと 原発 ゼロ 道筋 見え こよ 原子力 撤退 向け 着実 踏み出し 初めて 福島 原発 事故 教訓 結ぶ なる,"[(0, 0.56557196), (1, 0.43442798)]",0
強い 権限 持つ 組織 自ら 厳しく 律する 原子力 規制 委員 規制 ８月 原発 テロ 対策 施設 機密 高い 書類 紛失 明らか １０月 原発 検査 携帯 義務づけ られ 身分 職員 紛失 公表 １１月 福島 放射線 モニタリング 調査 測定 ミス あっ 発表 テロ 対策 書類 外部 流出 少なく 誤っ シュレッダー 処分 高い いう 身分 紛失 原発 構内 入る 運転 免許 確認 説明 緊張 欠け まい テロ よう 悪意 持っ 相手 対処 できる 体制 検証 確認 徹底 不可欠 規制 柏崎 刈羽 原発 テロ 対策 不備 東京電力 姿勢 厳しく 問う 事業 侮ら 検査 厳格 進める ため 一層 正さ なら モニタリング 調査 昨年 ５月 以降 本来 なら 放射線 検出 はず 試料 検出 規制 誤っ 基準 分析 依頼 原因 委託 変える 受注 分析 機関 厳しい 基準 調べ ため 問題 起き なかっ より 長年 誤っ 情報 流さ 続ける なり かね 状況 だっ 東電 福島 原発 処理 放出 計画 れる なか 今回 明らか なっ 失態 放出 モニタリング 調査 信頼 影響 かね 正確 透明 国内外 注視 自覚 べき なる テロ 対策 書類 紛失 昨年度 政策 評価 報告 項目 改善 事項 ひとつ 触れ られ 流出 なく 廃棄 推定 かかわら 機密 高い 文書 廃棄 報告 これ 規制 原則 ひとつ 透明 言える だろ 電力 会社 報告 漏れ 隠蔽 いんぺい ただす 立場 あり なる 積極 公表 求め られる 規制 原発 事故 反省 原子力 管理 立て直し 文化 確立 する ため 設置 独立 強い 権限 持ち 判断 電力 会社 経営 電力 供給 影響 及ぼす 何より 国民 存亡 かかわる 原発 事故 責任 負っ 社会 期待 厳しい 向け られ 忘れ 組織 引き締め 厳格 審査 検査 続け ほしい,"[(0, 0.9957744)]",0
人類 生命 地球 環境 脅かす 前代未聞 愚行 ほか ロシア 原子力 発電 施設 攻撃 占拠 ただちに 停止 する べき ウクライナ 原子力 関連 施設 相次い ロシア 襲わ 砲撃 管理 置か れる 事態 続い 年代 事故 知ら れる チェルノブイリ 原発 欧州 ザポリージャ 原発 制圧 物質 扱う 研究 施設 戦火 及ん 攻撃 一時 火災 起き ザポリージャ 原発 内部 映像 報じ られ 撃つ やめろ 世界 危うく なる 懸命 職員 訴える 館内 放送 慄然 りつ ぜん する 原子 建屋 無事 だっ いう 安心 でき 原子 冷却 する 設備 壊さ れれ 福島 原発 よう 炉心 溶融 招い 済み 燃料 プール 放射 物質 拡散 する 恐れ あっ 国際 武力 紛争 取り決め ジュネーブ 条約 原発 攻撃 明確 禁じ 惨事 地球 規模 悪影響 広げ 人々 世代 超え 危険 さらさ れる 侵略 戦争 国際 違反 重ねる ロシア 行動 最大限 非難 値する 問題 国連 安保理 開か 原発 攻撃 あまり 由々し ゆえ 懸念 続く ザポリージャ 原発 外部 通信 断た 運転 たち 作業 報告 命じ チェルノブイリ 原発 要員 交代 滞っ 伝え られる 原発 運転 専門 知識 備え 緊急 事態 対応 できる 人員 輪番 態勢 必須 国際 原子力 機関 管理 権限 ウクライナ 戻す よう ロシア 求め 従う べき ロシア 電力 インフラ する 戦術 思惑 だろ さらに プーチン 大統領 ウクライナ 政府 核兵器 開発 もくろん 言い 始め 侵略 正当 する ため 疑惑 作り上げる 狙い しれ 国際 原子力 機関 疑い 否定 今回 事態 受け 原発 抱える 日本 自治体 不安 原発 航空機 衝突 考え 堅牢 造ら れる 戦争 攻撃 れる シナリオ 想定 大国 正規 他国 原発 攻撃 する 異常 事態 施設 拭え リスク 浮き彫り 検討 改めて 深める あり いま 原発 事故 闘い 続け 被爆 日本 国際 議論 先導 する 責任,"[(0, 0.99660254)]",0
原発 抱える 数々 難題 追いやり 推進 好都合 訴える 結論 あり 議論 政策 転換 進め いい 課題 方策 多角 検討 尽くす 政権 最低限 責務 政府 これ 福島 原発 事故 教訓 踏まえ 原発 限り 依存 低減 する 岸田 首相 ８月 稼働 加速 運転 期間 延長 新型 建設 検討 指示 原発 復権 向け 地ならし 舞台 なっ 経済 産業 審議 総合 資源 エネルギー 調査 年末 結論 出す いう そこ 議論 原発 推進 前提 意見 大勢 占める 原発 動かせ 電力 供給 安定 つながる 温室 効果 ガス 出さ 炭素 役立つ 利点 強調 ほとんど 早速 政策 支援 強化 検討 原発 事故 対策 もちろん 放射 廃棄 処分 燃料 サイクル 行き詰まり 将来 経済 低下 長年 懸案 山積み 表面 議論 終始 中身 深まら なぜ これ 議論 狭く なっ しまう 審議 議題 人選 決め 委員 多く 原子力 研究 電力 業界 関わり 深い 有識者 経済 原発 懐疑 視点 意見 述べる ごく 一部 これ 調査 審議 できる 極めて 疑わしい 通り 議論 推進 官庁 提案 お墨付き 与える 役回り なる 審議 慎重 委員 国民 各層 コミュニケーション 結果 あり オープン 議論 意見 政府 指摘 真摯 しんし 受け止め 熟議 できる 環境 整え なけれ なら カ月 方針 決定 あまりに エネルギー 問題 激動期 あり 複雑 増し 原発 位置づけ 電気 使い方 将来 する テーマ 安定 供給 炭素 効果 なく 課題 コスト リスク 選択肢 比較 さまざま 観点 検討 重ねる 欠か 審議 含め さまざま 専門 バランス よく 集め 透明 確保 議論 なる かつて 産官学 原子力 ムラ 政策 主導 する なか 神話 広がり 惨事 行き着い 異見 排除 閉鎖 議論 もたらす 深く 顧みる べき,"[(0, 0.99466825)]",0
