word,tfidf
好快,9.655247407148824
样子,9.642033494019135
严实,9.630650390668668
能用,9.627387778613274
老公,9.556093077938257
保障,9.547726905322541
索尼,9.541414920983147
简约,9.533832858853044
没话说,9.480419331611744
超大,9.450889139515642
肯定,9.449319270884358
中午,9.418299362438006
强劲,9.417329217397256
犹豫,9.372320681752253
刚到,9.371898061378399
高性能,9.356859290815164
屏下,9.313647412546494
第一天,9.292005132109246
搭配,9.289022802299925
完整,9.234689358310057
握持,9.231751506157153
好比,9.226143751452048
靓丽,9.212485931220915
美观大方,9.210678526859263
鲜艳,9.200171425735613
很久,9.188835967055857
三天,9.178005972896806
买到,9.175203828392153
几年,9.16978535359279
旗舰机,9.142866306323697
顶配,9.111360136699972
空间,9.09916212089275
试试,9.089620374017585
极高,9.057964685098266
防抖,9.054870875551227
首发,9.014757207129664
不贵,9.00104954793241
握感,8.998074415770708
设置,8.991666012323645
高手,8.989905791305219
一批,8.985048582434079
三年,8.976688600082051
运存,8.975695102921218
很丝滑,8.968453528871448
保护,8.930276599634018
上午,8.884010621906297
差点,8.815559085751552
后置,8.813973032708276
烫手,8.797051440337368
昨晚,8.76815304220472
超棒,8.738447047998347
老板,8.727026015636149
产品质量,8.715664722375852
唯一,8.71232717547102
功耗,8.700768484681808
刷新,8.689851694979666
正好,8.687745262203759
果断,8.676778089587321
亮度,8.661564463622124
赫兹,8.64002730537802
大型,8.600485668941678
很酷,8.585782978451379
满分,8.552762176988708
出色,8.54379354045777
眼睛,8.512350150889128
没用过,8.512040966814595
个人感觉,8.496308451029611
后悔,8.479222020568418
真实,8.469948038117113
水平,8.43288306694085
自行车,8.410361976598214
钢化,8.406155417547986
太好了,8.389843449551808
快用,8.377838813817405
起飞,8.37161319110028
买个,8.33544491980648
一冲,8.320863605394607
这台,8.29093619083789
满电,8.290570587566975
过年,8.272819206279486
通信,8.268413045858113
相比,8.26606054598249
单手操作,8.259668321201682
硬件,8.23368946656484
发布,8.218462617070497
火龙,8.17299555731519
电影,8.163130124209994
中度,8.101679304164698
第二个,8.093199295340735
地方,8.079674639202777
发布会,7.976714597025694
十足,7.956389288314386
成像,7.906136070372944
小巧,7.895160488572466
介绍,7.889947218700803
程序,7.887283829405315
长时间,7.828285175218792
破损,7.821486549834983
震动,7.7964650914622595
运营,7.793747259934607
新颖,7.788128883310025
老人家,7.784695964009842
力度,7.780399370724134
艳丽,7.765204799836342
轻便,7.748114156028324
挺大,7.7404126628983425
极速,7.716071585749934
无卡顿,7.6701642479997725
搭载,7.665799233769155
饱和度,7.640640757141749
美丽,7.6104612998858965
绝绝子,7.593225653947553
慢慢,7.582313799422168
加持,7.5022299405378625
听说,7.439437717810058
功能齐全,7.4330737631768615
太漂亮,7.42851678073519
感谢,7.411467054730109
综合,7.4078837567046865
爱不释手,7.394978986169077
个性,7.393601067153222
开启,7.375747751450295
买回来,7.343236777930151
保证,7.320946877214629
电话,7.320219174413439
畅快,7.272462126465296
采用,7.268825507017877
存储,7.259178649073481
段时间,7.253377752561198
开箱,7.234861402242298
亮眼,7.21861915647005
超乎,7.201291316909947
后期,7.1625272063562875
在线,7.136473048801774
我用,7.130557199855291
身边,7.109205953050121
神速,7.039430803875832
最终幻想,7.03631394495071
未激活,7.035265246074207
挺长,7.016452839942573
妥妥,6.993913892007109
赶上,6.982690212614723
屏险,6.970311589532533
次日,6.955042988976111
超长,6.935048768580027
流程,6.916346850235042
女生,6.907531861675987
十分满意,6.897664562202473
比价,6.8698959912251185
裸机,6.866109799949228
滑动,6.834961086065418
冲着,6.8256146805346285
灰色,6.780431339770635
试了试,6.776137848871113
顶级,6.770104588114058
瑕疵,6.754121021724176
一级,6.652969085625839
直屏,6.647587909640402
国产手机,6.630776654810405
升级,6.56994355696879
包装盒,6.568784497417653
工作,6.567273874327218
够快,6.565243083732485
适配,6.551886092855632
镜头,6.529840655099341
护眼,6.50662520663245
太好,6.5029557843180585
有待,6.498008441414113
杜比,6.480703550370274
哈哈哈哈,6.4772093960470825
熟悉,6.471571963383973
广告,6.4598641622506445
手上,6.455887350451922
和平,6.432122418097016
厚度,6.428708244090991
手机套,6.428063762263886
哇塞,6.425620394447149
细致,6.422434520369979
估计,6.401768952649655
大爱,6.385814708441385
老年人,6.380569680866057
店铺,6.37100490015143
一种,6.362413306346561
部手机,6.343703626406736
纠结,6.338863380144781
可惜,6.309720696335994
某米,6.302561157947243
星云,6.278303199232693
预想,6.270585574976008
追加,6.260283540436722
打算,6.243373958935605
短板,6.236670406328844
主摄,6.212677386552834
精英,6.209055547636319
一句,6.1941819972096495
优点,6.193548232678711
换机,6.180638857037582
反馈,6.179818518714779
银河,6.17900611997863
几款,6.173491607137824
玩起来,6.16979063571325
价格合理,6.1596686060936205
没电,6.1584919059022045
原因,6.118357671571146
主打,6.095665191729187
平常,6.0882872012862075
主流,6.0792947910155
货已,6.0715090381133585
赞赞,6.067464348893947
专业,6.067132998094707
金属,6.058479168290534
摸索,6.0474376736423086
冲冲,6.041028504062829
挺棒,6.029783862643601
高速度,6.019869016883999
两台,6.015553795968403
黄色,6.014589881389802
还会来,6.01298619358313
小伙伴,5.990851491689461
类型,5.979435989374207
系统优化,5.978761601191441
联发科,5.971020365964843
官网,5.9623088426102555
垃圾,5.961010410736188
数据线,5.9505344316979585
干净,5.942496483473921
买过,5.921194536385791
不亏,5.906472379438287
色差,5.897813963075375
阳光,5.8921138779051265
切换,5.8900670334531
一把,5.8868852015377575
更是,5.878262175150632
嘻嘻,5.872799099023138
旗下,5.84455389832894
光滑,5.839770562683121
亮点,5.827878952012071
去年,5.813332381506124
水桶,5.790026101248713
仔细,5.783546123675037
好几个,5.780878990451179
货后,5.768906555629609
费电,5.755119273221094
完好无损,5.740976507862464
拆封,5.727768250066982
辨识,5.712072506352511
外表,5.708921176993166
看中,5.708906744795155
损坏,5.694457727641392
自动,5.688629507575666
调教,5.663982467664995
飞起,5.650301082508484
齐全,5.644635489357847
随便,5.642751674956945
传感器,5.638007993719916
机里,5.6371236132259614
天花板,5.6211683452062
好颜值,5.619538375657851
直播间,5.613229472614586
越级,5.593856798041552
战舰,5.572174258331223
吸引,5.568232419979911
白天,5.561630022921376
独特,5.547052095487689
骚气,5.544406920764706
高档,5.53969839648746
不用说,5.5396419931582495
尝试,5.538083220305948
没用,5.525119115570659
造型,5.512245076299355
按键,5.503578988841101
快点,5.49514452884103
渐变色,5.486302612435245
不太,5.484045642320637
磨砂玻璃,5.483458905609801
品牌手机,5.476376266234113
出乎意料,5.467658700947829
实体店,5.461246097305667
用到,5.456599349688146
信息,5.439442977165246
样式,5.417328315596848
同等,5.4146254834336185
拉满,5.3974554588018
不像,5.367970971656215
放大,5.361633094871796
有时候,5.3602352802004765
多分钟,5.359479220080974
首选,5.357087459966416
通透,5.345490282718361
拿来,5.34221480690616
满血,5.335985813796129
遗憾,5.318832203629831
界面,5.316009538499384
下巴,5.312596480764335
研究,5.310252115745916
第一眼,5.304698200045918
后台,5.303155202452145
宣传,5.3011124239319205
很正,5.301000171962561
指纹识别,5.294068791949125
大屏幕,5.2842383158166
过程,5.269439524352306
低调,5.2692314951289365
帅气,5.241701023018717
兄弟,5.235583862425788
特地,5.229201627406284
商品质量,5.215707841534722
大容量,5.208230222159575
生意兴隆,5.199618524185899
差评,5.192372046199838
小孩,5.188412043368981
先用,5.169892074315756
热情,5.162988745743247
回不去,5.161795148203815
解决,5.151209776213834
太给力,5.145004412679858
储存,5.14276062690318
智能,5.140069654141233
昨天晚上,5.1365362774627314
结实,5.130521289760517
高画质,5.126239691719388
之选,5.122594802025873
青春,5.122447651326406
可玩性,5.122173644390915
评测,5.1217633775799
轻松,5.121412215098708
角度,5.116405546241487
妹妹,5.1119996109427905
一模一样,5.098528342022016
清新,5.093385812197435
无论是,5.093117263750827
旗舰级,5.092775611101076
出厂,5.074906333591246
高刷用,5.068691599920367
科技,5.067249742256541
听歌,5.060764853996467
没试,5.059643467454747
激动,5.0527101596501725
容量,5.05105988703312
渐变,5.045731572651358
换个,5.043767472497538
廉价,5.042833219047747
好太多,5.0418793105303115
极快,5.037253511816564
一看,5.025575002763717
爆表,5.000124263688008
配备,4.994767135275045
真机,4.973495156682897
轻度,4.964444862451891
真好,4.959828033003388
一代,4.9514098588328626
配件,4.947608008628044
抢购,4.941220656353079
预售,4.919297872749243
背板,4.91786587287761
档次,4.916481166832742
通话,4.906726094952065
旗舰店,4.904243324584122
自拍,4.89588107892183
持久,4.891720583445376
几把,4.889775715558491
凌晨,4.889347842548723
语音,4.883826460953248
母亲,4.8778871657950695
刷刷,4.871804359908128
刚买,4.8706742006444825
震撼,4.868617786799009
风格,4.8508114554188175
意外,4.839545528584297
审美,4.838281443766394
高质量,4.832399890142669
蛮高,4.829188006389921
疫情,4.826448674945829
整机,4.820344294232133
后背,4.808703594144473
超过,4.803325213734317
有问必答,4.801244406568071
担当,4.7969150315109275
三个,4.796816492102724
分万,4.791319867291173
预算,4.773093376551343
绰绰有余,4.7730772025812715
银色,4.764673950892742
挑选,4.75776710680435
用久,4.7550204327038434
立体声,4.754315102134765
快颜值,4.750437802031454
同款,4.741406022899626
重量轻,4.738595001099583
太爽了,4.731429345748461
带来,4.729226135957767
刺眼,4.728746185561923
比红米,4.715949359913204
测评,4.703963147498205
实测,4.683476157611996
两三年,4.6760463664994045
字快,4.658741488033753
赞赞赞,4.650135812834244
不重,4.648976230710139
媳妇,4.637254518696787
女孩子,4.630588352194939
出门,4.624288281593329
滤镜,4.619229654674256
一半,4.619007864755415
十二,4.617079342199141
无线,4.617014171579646
秒杀,4.610594753071616
用心,4.609336475463107
没得,4.599667192275437
生日礼物,4.596317472212227
好好看,4.595845172777384
这么久,4.591768258195977
壳子,4.589672853100388
高帧,4.587384707067059
外包装,4.580308781511172
充足,4.556765911641463
不错呀,4.551531290670277
这块,4.542524298507823
说好,4.5397684898469715
快快,4.528011997618774
游戏机,4.525216941084001
字体,4.509213902397023
极致,4.507019156315841
今天下午,4.500420488307583
昨天下午,4.494420082133965
回血,4.493269278637592
解答,4.488361390898771
打电话,4.4877924929832895
级别,4.486354889570129
春节,4.471004510443433
夸张,4.463412849811334
自然,4.462962527381009
送达,4.457533859790318
很轻,4.457200815181898
玩家,4.439314355845802
立体感,4.432101373943918
光线,4.406981526161552
技术,4.404973407005639
第三部,4.399336120128644
肉眼,4.3836968435985195
美美,4.374500841042859
一买,4.369725402704132
感到,4.368593078969614
光顾,4.365919034848936
强力,4.355747123541451
挺舒服,4.341329486304022
光学,4.337973445277516
曲屏,4.328205352275829
音箱,4.322748941643191
新年礼物,4.322674886298455
一段,4.316820640850499
顺风,4.316792843344879
不高,4.311304759445405
不输,4.3037611779768845
心心念念,4.301411982199516
周到,4.294045357655056
送人,4.271030125494484
回答,4.262793394793218
一个多月,4.237151618383641
两部,4.221254030286891
无可挑剔,4.218292740725349
满满的,4.208738393631984
杂音,4.197678101070896
皮质,4.173184928684059
礼品,4.167293479222586
摄影,4.164436385414648
安心,4.162383717492712
轻盈,4.154243671225863
模糊,4.150469918161304
享受,4.149643387408044
没错,4.143118689946085
安装,4.139572590832657
不快,4.138475728444687
有线,4.12761399389117
夜间,4.127156163153
亲民,4.125129038928649
好不好,4.119121814547743
点个,4.107891117598985
搬家,4.106531200086826
响应,4.091265764765998
日常生活,4.08373089091708
好点,4.080077956238596
定金,4.075534155210595
保价,4.074927366730221
联盟,4.062107729614985
分量,4.053668859173237
送货上门,4.052419700719463
酷炫,4.051937009168771
超薄,4.051166275081311
很帅,4.0445441694790585
至少,4.04314757833061
温控,4.036300718546366
勉强,4.033098840874229
重点,4.013827468483294
工艺,4.0117285440851855
色彩艳丽,4.005507402842732
今天上午,4.003699856737996
付款,3.997282265174717
变化,3.9833544212084533
手机电池,3.9808238970940195
同学,3.972426546459391
忐忑,3.9697752051209347
递给,3.964596248363048
两充,3.9619846478809624
助手,3.9612774736741043
苍蓝,3.9552891812926694
一分货,3.9537876392851157
显得,3.934057425994095
勒芒,3.9293056891699916
安逸,3.9283230199535604
想着,3.927815549202734
手游,3.925981715350938
震感,3.92185177291789
英雄,3.9208772784803223
响应速度,3.9154636635947146
各项,3.8992645045300542
触摸,3.8988864755769232
原厂,3.882854627699374
目前为止,3.880606636168032
瓦快,3.8715360654022124
国货,3.8658107198054408
用个,3.8656731857097046
强多,3.8646698152264483
说实话,3.8612495620899896
一下子,3.86045954455539
扩展,3.85994907790963
无比,3.8584534038096274
对手,3.8579732829096964
侧边,3.8545572204692187
配合,3.85410754846126
巨快,3.8537141102324775
一分钱,3.8481239724503733
使用方便,3.8478391139890973
购入,3.8381586310375084
追求,3.835746659367481
极限,3.8309930794523486
蛮快,3.828553283503113
大赞,3.8230142943229537
线性,3.795813725945874
赛道,3.7951559603805145
找到,3.7942541477619547
这方面,3.786773074797952
经济,3.771787245274389
中框,3.7714807402865445
一张,3.746941316011339
太赞,3.724468810942317
第三个,3.711200908452772
网购,3.7005447087714165
万分,3.6897413749487296
回复,3.6859976632042057
微距,3.6855227582093546
大声,3.6822563645766904
两千多,3.6691082401726423
触屏,3.664820576243293
公司,3.651451033447588
女朋友,3.646422868503505
很炫酷,3.6451395584343733
出头,3.6404832319458778
最强,3.636960713538269
差距,3.632319199255008
功夫,3.6316254035382864
生活,3.631404424800943
水准,3.6279432328624486
玩玩,3.624985681543664
新款,3.623367047078187
拓展,3.6111952448706224
以内,3.6093275058860446
高像素,3.6074292186316175
两千元,3.606056969855528
拿下,3.6041752631564137
平台,3.600997188903299
一块,3.5970253645395625
味道,3.5935620059581534
店里,3.5928099585140423
翻车,3.5827118057271172
感觉良好,3.580575737321513
灯光,3.578476418170909
一年,3.5747899494961355
两千,3.569482918549647
保护套,3.5620283773350288
女儿,3.5606164581282975
触控,3.557887190678616
嗖嗖,3.5551804213726537
负责,3.5529334946634776
十几分钟,3.5512455440584088
买买,3.550096785573725
外型,3.5389044731313755
明亮,3.5153571911304176
调节,3.5145592867559534
看不出来,3.4984775382156372
电用,3.493458538276694
配上,3.493456029923258
满满,3.4858869076006127
不赖,3.481533262050182
划痕,3.469451924397514
剩下,3.468546817170717
办公,3.464947931102313
电池电量,3.460275496972327
细心,3.4549099825770417
充好,3.449759324269359
很稳,3.4472506858843373
百分之,3.444464445161688
色彩鲜艳,3.442319853237067
性价,3.429900883824679
断流,3.4283465206593524
差别,3.4276195246085526
特效,3.4143345460929195
比官,3.4111782342364583
拍出,3.406609124109732
单手,3.4002596574820534
连续,3.3953583346667298
第三次,3.3932634429732644
选购,3.380425157323347
开帧,3.3796616687157495
几分钟,3.3753692501267283
背部,3.3736645948597284
正面,3.370453693063977
用惯,3.3695782713632707
变焦,3.363094491375296
霸气,3.3617286255254326
操作系统,3.361359431167014
前一天,3.361276256450266
一千多,3.3591090333684774
友好,3.356768251770664
退货,3.356375621263624
多月,3.3467847776224944
发哥,3.34658856449528
不二,3.3447024048200014
机皇,3.341893630274467
表扬,3.3286704870444535
一点点,3.3284838925045817
提高,3.3241368283561052
包裹,3.322930163550451
流畅性,3.32248145901217
保留,3.318961441966491
货用,3.3091461648741953
变色,3.3080734772705713
电竞,3.304769840974145
试玩,3.2959461867175666
实用性,3.2922431675010673
看重,3.291638710714363
参数,3.2908180034232055
不热,3.2892089105674827
页面,3.284445416999937
太大,3.2828035431853584
正合适,3.281956333072643
不想,3.2792509508553906
活力,3.2763196986377503
位置,3.2702714789956273
双扬,3.2689890961533803
夏天,3.2685836057813145
块钱,3.2637385964975483
五个,3.2565861026672924
一眼,3.255400136075696
程度,3.2551176181875983
亮屏,3.250346852003619
状态,3.2411103433726063
实力,3.222430061395846
优势,3.2180205055450664
忠实,3.210870270584255
机会,3.2062659516459515
理解,3.2052282036677027
几次,3.204330311203612
品控,3.2017261032986375
灵活,3.2016820385362124
还来,3.199047695157313
购机,3.192355825537797
两三天,3.188194970190527
有没有,3.166052865090532
丝毫,3.164180095984539
全家,3.15921522876355
麻烦,3.1452330790740657
挖孔,3.140965769757587
第一个,3.140621602700898
懂得,3.13971930658692
悦耳,3.1377614603801
效率,3.131378370989983
启动,3.1291846127572387
强烈建议,3.1215189855483128
超清,3.1204565022705313
不在话下,3.1200782162623373
全网,3.111526777660789
快到,3.1042964548732064
太卡,3.100768884844154
手中,3.0995351691876714
智慧,3.0886662896749097
高配,3.086381277214002
快玩,3.085881476534545
套餐,3.0707947103953317
大学,3.0597146208119765
大部分,3.059139779717524
国产机,3.04923794629242
神器,3.0489850327121437
边缘,3.048298499528137
杏色,3.0471867038847407
充了,3.0455532180332767
爆赞,3.0441474773273383
先给,3.043936088942455
依旧,3.042903934556529
总得来说,3.0356030332264154
经用,3.035528207779448
省心,3.0350818404114674
环绕,3.0309830397816904
难受,3.030149917395694
没法,3.0254220499188103
中好,3.0217012478684016
细长,3.019074265622474
想不到,3.0177179732622594
前天,3.0170968138866208
灵敏度,3.0156925814693345
等待,3.010766097166785
印象,2.997902006341489
型号,2.9978494631717734
抢到,2.976342278921571
父亲,2.9700964092939706
用电,2.9662541403715452
很潮,2.9609673648085044
稳重,2.956648579866263
扎实,2.947990404190925
温度控制,2.946779790662895
男朋友,2.946186508125606
粉丝,2.9441144597142017
免息,2.9430664699796574
养眼,2.9415055059764903
新品,2.9398643933197013
一步,2.939220517279161
下载速度,2.935749523946149
度高,2.935572441067566
高品质,2.934770670605155
主力,2.93244430321694
隔壁,2.9279602860103093
播放,2.9262161840729344
延迟,2.9234939663765003
直播,2.92212834896695
很丝,2.921818041786652
轻轻,2.9156598665765623
名不虚传,2.914260188683502
背壳,2.9133683484465442
修长,2.9067813935471367
再用,2.8963524159719305
面部,2.8815890238824764
忍不住,2.881141254810362
真品,2.88060177223575
更高,2.878467889325399
上班,2.8718011979906355
真棒,2.866152357704534
用后,2.865858609090302
高给,2.8646743876209153
心意,2.8644859224959056
大片,2.8623196712525325
振动,2.862025134193567
小姐姐,2.8592266615199464
价保,2.8573878201336527
京东方,2.845438224592349
很靓,2.84477048331723
安卓机,2.841754743418145
有人,2.836401242445395
资料,2.832389023273524
可爱,2.8309439093521425
快捷,2.817925881905234
最新,2.8154615379517987
市面上,2.812010380960176
之间,2.8084705131303442
