word,tfidf
愉快,16.164672417458288
中规中矩,16.133671474608786
降价,16.100029246044997
之王,16.09127064495063
网速,15.988179267536228
厉害,15.932893367208491
超值,15.854625074124645
材质,15.838397169591452
不好,15.787409883036558
老婆,15.74629225513769
高性价比,15.685375003760935
大方,15.638018858016563
一会,15.595274941800735
精细,15.539583487286407
简洁,15.494559270366414
送到,15.457947259558159
到位,15.411281808048829
品质,15.37172248923019
华为,15.340812116793046
儿子,15.295907922942268
点赞,15.238349051680848
算是,15.197821602155607
弟弟,15.120227001036625
轻巧,15.087909726072642
配送,15.037016789093014
音响,15.020036780863506
一台,14.949244404804826
美颜,14.896986756794453
学生,14.891500572135902
测试,14.865054192699
快速,14.844576310278379
下手,14.829484575467813
网络,14.692338541708905
一充,14.617581974024944
关键,14.482652629198597
细节,14.480352935751093
特意,14.449968373820395
更新,14.449827898561765
分辨率,14.430829024430368
物有所值,14.399839639826341
温度,14.382042656258104
自营,14.360326633930192
优秀,14.33229339788303
很赞,14.260818620328978
想要,14.225788508861793
下载,14.156281650460427
不愧,14.148459064489495
哈哈哈,14.12091693887955
好好,14.080371888547223
优化,14.047409059069182
没想到,13.985131414729567
国产,13.915782880186597
越来越,13.860656635083132
清晰度,13.85970843763142
很值,13.775642810940973
备用机,13.773215142164286
高清,13.556384624636006
实在,13.53214093484927
原装,13.514921869424642
塑料,13.497515369559208
平时,13.365684276657502
尺寸,13.321051691864506
重度,13.274589366300548
好玩,13.245368330734532
机型,13.174344971858888
最终,13.165477896140436
天机,13.078288076051852
音量,13.059698776087405
外壳,12.937918645241691
两年,12.924517257825428
音乐,12.880846548053158
高级,12.860989068079558
反正,12.755959896135968
表现,12.72905344078008
曙光,12.584401807146975
人性化,12.57895086038977
好像,12.573759188439182
闪速版,12.48642387999211
蓝牙,12.482288327985852
太高,12.452923058660826
红米,12.40555182428668
盒子,12.396150006452913
关注,12.393551554543206
素质,12.338516747391925
边框,12.318680313453601
拍摄,12.299127655202726
隔天,12.289666501641182
适中,12.281276920478831
一般般,12.22360757402081
拿在手上,12.209296787820826
高颜值,12.201788639078298
旅行箱,12.184958307219054
良心,12.134894416479536
超出,12.128771809530011
潮流,12.125274101803859
卖家,12.124236109297044
后壳,12.117767193034823
超好,12.061083093001022
再也,12.007446205390885
外放,11.927960424075152
用户,11.886142261492498
谢谢,11.819349454930792
神机,11.818393028775905
雪山,11.799645470670558
官方,11.743209745144643
拆开,11.724597470033611
影响,11.675818057069897
炫酷,11.67388802966458
真香,11.652983788799052
这是,11.639852552752583
马达,11.596040119806036
夜景,11.525772720106072
贴膜,11.522218161737484
第二部,11.497275341989209
上手,11.420212617767021
一整天,11.281919792002496
收货,11.229138387867415
礼物,11.20421995114587
越做越,11.200624672020465
这家,11.17100101854476
安卓,11.149331754198796
那种,11.1281553377783
贴心,11.113836052614854
年轻,11.104004153449848
一周,11.063279274655303
对得起,10.988100720756307
刷屏,10.987524105402807
缺点,10.958160502068797
均衡,10.956253515349305
不发,10.886739002351517
小哥,10.879079783648905
再来,10.85575560756717
用过,10.81257038914904
爸妈,10.792773683181297
耐看,10.748101518514213
理想,10.738798636667651
反应速度快,10.734263146235156
真快,10.689452404563285
上网,10.649843048673342
喇叭,10.61759821570748
星期,10.554722688524768
现象,10.52448849955463
几个,10.522207352297265
不算,10.499389821418617
高大,10.492296042309514
摄像,10.486518196109147
观感,10.477385104938975
实物,10.422908338093851
提升,10.38435783311
稍微,10.382168551390867
立体,10.379995360463896
前置,10.36076312462632
扫码,10.322575731497581
触感,10.2871126447493
期间,10.270202636249273
版本,10.236990890974727
强悍,10.227889290635012
非常适合,10.195817323187452
调光,10.189585395836177
加油,10.172795106766042
极佳,9.996195012066426
半天,9.97018405640224
同事,9.963195127657574
长辈,9.950544598094304
系列,9.932561403924668
售后,9.88524121356574
功能强大,9.845401042690348
安兔,9.840694233922314
回来,9.77943867295453
第二台,9.771943108737183
超赞,9.759910244123128
好听,9.743924060774356
高用,9.729691252046685
数据,9.722061629679173
特快,9.679211780703984
好快,9.655247407148824
很香,9.651381606569958
样子,9.637130652004894
能用,9.627387778613274
严实,9.613733065192978
老公,9.556093077938257
保障,9.544502553924518
简约,9.530033222007887
索尼,9.494154429504167
没话说,9.480419331611744
超大,9.439695921336154
肯定,9.423918251515829
强劲,9.412538671493362
中午,9.385139567887766
刚到,9.371898061378399
犹豫,9.364299480456578
高性能,9.356859290815164
屏下,9.299154463157482
第一天,9.292005132109246
搭配,9.287409462149801
完整,9.234689358310057
握持,9.225332960251244
靓丽,9.212485931220915
美观大方,9.210678526859263
鲜艳,9.200171425735613
很久,9.188835967055857
好比,9.18268015992125
买到,9.173092013576085
三天,9.14729677931878
旗舰机,9.142866306323697
顶配,9.111360136699972
试试,9.085752597607124
几年,9.0736254792986
极高,9.057964685098266
空间,9.050956298079175
防抖,9.048840864142013
不贵,9.00104954793241
首发,9.000640030123717
握感,8.998074415770708
高手,8.989905791305219
一批,8.985048582434079
设置,8.980710265017285
运存,8.97488598161712
很丝滑,8.968453528871448
保护,8.929033199190906
三年,8.925531399296233
上午,8.883050111257205
后置,8.811665724227156
差点,8.79348992079508
烫手,8.793306205374767
昨晚,8.76815304220472
超棒,8.736278216510854
老板,8.727026015636149
唯一,8.70691097815131
产品质量,8.705348915260174
功耗,8.693704861109673
刷新,8.670261530714384
正好,8.669616371785862
亮度,8.64331756932446
果断,8.640773516024318
赫兹,8.64002730537802
大型,8.600485668941678
很酷,8.576689166848746
满分,8.551214478187049
出色,8.534793927627463
眼睛,8.508584229228951
没用过,8.508260303339355
后悔,8.47063335460976
真实,8.46573099108417
个人感觉,8.43139617786078
水平,8.42852213582636
钢化,8.404828828878737
自行车,8.392850178371043
太好了,8.381973061202537
快用,8.372424065322685
起飞,8.35372527047399
买个,8.333344346654775
一冲,8.320863605394607
这台,8.29093619083789
满电,8.28627826448469
过年,8.272819206279486
通信,8.261840897862287
单手操作,8.255290036304174
相比,8.237583494834439
发布,8.218462617070497
硬件,8.200015005733373
火龙,8.17299555731519
电影,8.151745152932948
中度,8.100382382101428
第二个,8.093199295340735
地方,8.059864037379404
发布会,7.9718541611920255
十足,7.956389288314386
成像,7.905630741688009
小巧,7.895160488572466
介绍,7.889947218700803
程序,7.8792411495550665
长时间,7.828285175218792
破损,7.807571838740206
运营,7.793747259934607
震动,7.789702410343271
新颖,7.7845299779819666
力度,7.780399370724134
老人家,7.774512489731281
艳丽,7.760395186435972
轻便,7.739906986418028
挺大,7.732369983048094
极速,7.712862952119825
搭载,7.660305878333694
无卡顿,7.659985175895624
饱和度,7.623745370698856
美丽,7.6104612998858965
绝绝子,7.593225653947553
慢慢,7.582313799422168
加持,7.5022299405378625
功能齐全,7.4330737631768615
听说,7.431289152729388
太漂亮,7.424138495837682
感谢,7.411467054730109
综合,7.4078837567046865
爱不释手,7.394978986169077
个性,7.3875722128808405
开启,7.369882885944134
买回来,7.323259977994172
电话,7.320219174413439
保证,7.309996557605482
畅快,7.272462126465296
采用,7.265583390740083
存储,7.259178649073481
段时间,7.253377752561198
开箱,7.234861402242298
亮眼,7.21861915647005
超乎,7.189814633221293
后期,7.159559321911098
在线,7.12333552136818
身边,7.097802068119171
我用,7.062773664916605
神速,7.039430803875832
最终幻想,7.03631394495071
未激活,7.035265246074207
挺长,7.013283984072694
妥妥,6.991731272579357
赶上,6.982690212614723
屏险,6.970311589532533
次日,6.953554248535062
超长,6.933216804979858
流程,6.916346850235042
女生,6.903358800002972
十分满意,6.897664562202473
比价,6.8698959912251185
裸机,6.866109799949228
滑动,6.832278406777181
冲着,6.795402130656529
灰色,6.780431339770635
顶级,6.770104588114058
试了试,6.761078308037302
瑕疵,6.754121021724176
一级,6.652969085625839
直屏,6.645139906277229
国产手机,6.610779386675012
工作,6.565638022890188
够快,6.565243083732485
升级,6.563811821399513
包装盒,6.560522245104346
适配,6.551123879054897
镜头,6.529100624657324
太好,6.5029557843180585
有待,6.498008441414113
护眼,6.496128177089903
哈哈哈哈,6.4772093960470825
杜比,6.4740520842841445
熟悉,6.471571963383973
手上,6.455887350451922
广告,6.450663282059619
和平,6.429175676217332
哇塞,6.425620394447149
细致,6.422434520369979
手机套,6.421668118804344
厚度,6.413273089255107
估计,6.401768952649655
大爱,6.383552116203768
店铺,6.37100490015143
老年人,6.359351178528155
一种,6.358008208918765
部手机,6.34318683475509
纠结,6.332901659850654
可惜,6.308106706028698
某米,6.302561157947243
星云,6.275016553908103
预想,6.270585574976008
追加,6.260283540436722
打算,6.241713941140832
短板,6.229442107129911
主摄,6.212677386552834
精英,6.206089324617959
一句,6.189485260537974
优点,6.182947018370945
换机,6.180638857037582
反馈,6.179818518714779
银河,6.17900611997863
玩起来,6.16979063571325
几款,6.163101651838533
价格合理,6.1596686060936205
没电,6.1584919059022045
原因,6.117843915528326
主打,6.095665191729187
平常,6.0882872012862075
主流,6.0792947910155
货已,6.0715090381133585
赞赞,6.060779262483641
金属,6.056162351449371
摸索,6.043401846274586
冲冲,6.041028504062829
专业,6.041025716476491
挺棒,6.029783862643601
高速度,6.019869016883999
两台,6.015553795968403
还会来,6.01298619358313
黄色,6.012759372295301
小伙伴,5.990851491689461
类型,5.979435989374207
系统优化,5.971110246792441
联发科,5.965941052816317
官网,5.9623088426102555
数据线,5.9505344316979585
干净,5.937099901506407
垃圾,5.907693102505354
不亏,5.899720737272324
色差,5.897813963075375
买过,5.889010499431723
阳光,5.888104416223784
切换,5.884269354073353
一把,5.877799287761424
更是,5.876884921478323
嘻嘻,5.872799099023138
旗下,5.84455389832894
光滑,5.834232403653538
亮点,5.819584452476358
去年,5.811659253385645
水桶,5.784828388874965
仔细,5.783546123675037
好几个,5.780878990451179
货后,5.768906555629609
费电,5.754351266585737
完好无损,5.740976507862464
拆封,5.727768250066982
辨识,5.712072506352511
外表,5.708921176993166
看中,5.703120891966546
损坏,5.694457727641392
自动,5.688629507575666
调教,5.65741773703398
飞起,5.6473892494097235
齐全,5.644635489357847
传感器,5.638007993719916
机里,5.6371236132259614
随便,5.633477110193717
天花板,5.6211683452062
好颜值,5.619538375657851
直播间,5.613229472614586
越级,5.593856798041552
战舰,5.572174258331223
吸引,5.558679637059554
白天,5.556574753313688
独特,5.547052095487689
骚气,5.544406920764706
高档,5.53969839648746
不用说,5.533160410144185
尝试,5.525743099779174
没用,5.525119115570659
造型,5.512245076299355
按键,5.502131399976943
快点,5.49514452884103
渐变色,5.486302612435245
磨砂玻璃,5.48151793362646
品牌手机,5.475492974866195
不太,5.474142143142652
出乎意料,5.467658700947829
用到,5.451452239027427
实体店,5.443940444112745
信息,5.439442977165246
样式,5.417328315596848
同等,5.413716099167892
拉满,5.393157904489135
多分钟,5.359479220080974
首选,5.357087459966416
放大,5.354881452705834
不像,5.3535885138539765
有时候,5.353430688409765
通透,5.345490282718361
拿来,5.34221480690616
满血,5.331110832251026
遗憾,5.315181095070661
研究,5.310252115745916
第一眼,5.304698200045918
后台,5.303155202452145
很正,5.301000171962561
宣传,5.299737938414525
界面,5.2979700745336595
指纹识别,5.294068791949125
下巴,5.271723828445602
大屏幕,5.271453068228694
过程,5.269439524352306
低调,5.2692314951289365
帅气,5.241701023018717
特地,5.229201627406284
兄弟,5.228689642105987
商品质量,5.215707841534722
大容量,5.208230222159575
生意兴隆,5.195168491934079
差评,5.192372046199838
小孩,5.188412043368981
热情,5.162988745743247
解决,5.151209776213834
回不去,5.147769618872624
先用,5.146899357928212
太给力,5.145004412679858
储存,5.14276062690318
智能,5.140069654141233
昨天晚上,5.1365362774627314
结实,5.130521289760517
高画质,5.126239691719388
之选,5.122594802025873
青春,5.122447651326406
轻松,5.121412215098708
角度,5.116405546241487
一加,5.116328985550023
评测,5.113206045809595
妹妹,5.1119996109427905
一模一样,5.098528342022016
可玩性,5.098360880703411
无论是,5.093117263750827
旗舰级,5.092775611101076
清新,5.089460003827943
出厂,5.074906333591246
科技,5.067249742256541
高刷用,5.066322401625522
听歌,5.060764853996467
没试,5.059643467454747
激动,5.0527101596501725
容量,5.05105988703312
渐变,5.045731572651358
换个,5.040326756984068
极快,5.037253511816564
廉价,5.029838345072225
一看,5.025575002763717
配备,4.994767135275045
爆表,4.9946842513301215
真机,4.969006077061921
轻度,4.9611839706784835
真好,4.959828033003388
一代,4.950673170894056
配件,4.947608008628044
好太多,4.947107602936289
抢购,4.941220656353079
预售,4.919297872749243
背板,4.91786587287761
档次,4.916481166832742
通话,4.906726094952065
旗舰店,4.903367313740221
自拍,4.894023230222672
持久,4.891720583445376
几把,4.889775715558491
凌晨,4.888401904826795
语音,4.883078366166912
母亲,4.8778871657950695
刷刷,4.871804359908128
刚买,4.869765973477596
震撼,4.868617786799009
风格,4.8508114554188175
审美,4.829363047055318
蛮高,4.829188006389921
高质量,4.827200591745611
疫情,4.826448674945829
意外,4.824981234981943
整机,4.818535859130258
后背,4.808703594144473
有问必答,4.801244406568071
超过,4.798231129347537
担当,4.7969150315109275
三个,4.796816492102724
分万,4.791319867291173
绰绰有余,4.7730772025812715
银色,4.764673950892742
预算,4.763786255598939
挑选,4.75776710680435
用久,4.7550204327038434
立体声,4.754315102134765
快颜值,4.750437802031454
同款,4.741406022899626
重量轻,4.738595001099583
带来,4.729226135957767
刺眼,4.728746185561923
比红米,4.715402417028738
太爽了,4.70783493926654
测评,4.700762956402093
实测,4.682600406496056
两三年,4.6760463664994045
赞赞赞,4.650135812834244
不重,4.648976230710139
字快,4.640315135214661
女孩子,4.630588352194939
出门,4.621352273428378
滤镜,4.617316939149049
十二,4.617079342199141
无线,4.617014171579646
媳妇,4.6152480397552775
一半,4.612087596348381
用心,4.609336475463107
秒杀,4.5999394713823145
没得,4.598819572665857
生日礼物,4.596317472212227
好好看,4.595845172777384
壳子,4.589672853100388
高帧,4.587384707067059
这么久,4.582936641721542
外包装,4.580308781511172
充足,4.556765911641463
不错呀,4.551531290670277
说好,4.5397684898469715
这块,4.535969375910814
快快,4.528011997618774
游戏机,4.519932831085441
极致,4.507019156315841
字体,4.496044426198229
昨天下午,4.494420082133965
回血,4.493269278637592
解答,4.488361390898771
打电话,4.4877924929832895
级别,4.486354889570129
今天下午,4.476039664100847
春节,4.471004510443433
自然,4.462962527381009
夸张,4.459751001453533
送达,4.457533859790318
很轻,4.4451608788549475
玩家,4.439314355845802
立体感,4.432101373943918
技术,4.404973407005639
光线,4.401827176554423
第三部,4.399336120128644
肉眼,4.3836968435985195
一买,4.369725402704132
美美,4.368997728087521
光顾,4.365919034848936
感到,4.363212574479176
强力,4.355747123541451
光学,4.337973445277516
曲屏,4.324734445770202
音箱,4.322748941643191
新年礼物,4.322674886298455
挺舒服,4.321341898303422
一段,4.316820640850499
顺风,4.316792843344879
不高,4.304383410728983
心心念念,4.301411982199516
不输,4.296549411639062
周到,4.294045357655056
送人,4.271030125494484
回答,4.262793394793218
一个多月,4.237151618383641
两部,4.220325741283097
无可挑剔,4.218292740725349
杂音,4.179764457205035
皮质,4.169224672813973
礼品,4.167293479222586
摄影,4.164436385414648
安心,4.162383717492712
满满的,4.158145109250365
轻盈,4.154243671225863
模糊,4.150469918161304
享受,4.149643387408044
安装,4.139572590832657
不快,4.138475728444687
有线,4.12761399389117
夜间,4.127156163153
没错,4.127033240827965
亲民,4.125129038928649
点个,4.107891117598985
好不好,4.105191543229081
响应,4.091265764765998
日常生活,4.08373089091708
好点,4.0790838294788045
定金,4.075534155210595
保价,4.074927366730221
搬家,4.055125974193248
联盟,4.052772836234566
送货上门,4.052419700719463
酷炫,4.051937009168771
超薄,4.051166275081311
分量,4.0461381190838726
很帅,4.0445441694790585
温控,4.033977586596226
勉强,4.033098840874229
重点,4.012939343265423
工艺,4.0117285440851855
今天上午,4.003699856737996
付款,3.997282265174717
色彩艳丽,3.9951668381152117
至少,3.981546776938247
手机电池,3.979356515385457
变化,3.9791558011758177
同学,3.971498257455597
忐忑,3.9697752051209347
递给,3.964596248363048
助手,3.960509467038748
苍蓝,3.9552891812926694
一分货,3.9528697996400295
两充,3.943506704733379
显得,3.934057425994095
勒芒,3.9293056891699916
安逸,3.9283230199535604
想着,3.9268977095576476
震感,3.9210144773199898
响应速度,3.9154636635947146
英雄,3.9115423850999043
手游,3.9027538962753154
触摸,3.8988864755769232
各项,3.898696169005454
原厂,3.882854627699374
目前为止,3.880606636168032
瓦快,3.8715360654022124
用个,3.8656731857097046
一下子,3.86045954455539
国货,3.8602531479172644
扩展,3.85994907790963
对手,3.8579732829096964
配合,3.85410754846126
巨快,3.8537141102324775
侧边,3.852326429401893
无比,3.8489123118971875
一分钱,3.8481239724503733
使用方便,3.8478391139890973
购入,3.8381586310375084
追求,3.835746659367481
极限,3.8309930794523486
说实话,3.8307425951105736
大赞,3.8174927645681653
赛道,3.7951559603805145
找到,3.789380287289888
线性,3.7868965163620265
这方面,3.774439927735962
蛮快,3.772190291902495
经济,3.771787245274389
中框,3.754723209519692
一张,3.744438286461139
强多,3.742434172234035
太赞,3.724468810942317
第三个,3.711200908452772
网购,3.7005447087714165
回复,3.6859976632042057
微距,3.6846208812949857
大声,3.6822563645766904
万分,3.671571087653918
两千多,3.6691082401726423
触屏,3.664820576243293
女朋友,3.646422868503505
很炫酷,3.6451395584343733
最强,3.635023882414423
公司,3.633715930807421
功夫,3.6305999338648847
生活,3.6257188814916907
出头,3.6246175623740267
拓展,3.6111952448706224
高像素,3.6074292186316175
水准,3.6071998920998958
两千元,3.606056969855528
拿下,3.6041752631564137
以内,3.603641139378375
玩玩,3.6011961141049937
平台,3.599013237849887
一块,3.5970253645395625
店里,3.5928099585140423
味道,3.591533759492754
差距,3.5864504261013885
翻车,3.5827118057271172
灯光,3.578476418170909
感觉良好,3.5748438532251177
两千,3.569482918549647
新款,3.5646387415147984
一年,3.5627221420536994
保护套,3.5620283773350288
女儿,3.5606164581282975
触控,3.557887190678616
嗖嗖,3.5551804213726537
负责,3.5529334946634776
买买,3.5427025284166174
外型,3.5389044731313755
十几分钟,3.532258849614367
明亮,3.5153571911304176
电用,3.493458538276694
看不出来,3.4926071043403986
调节,3.491502415384595
配上,3.488586245625697
满满,3.4858869076006127
划痕,3.469451924397514
剩下,3.46410338423931
办公,3.462520749876484
电池电量,3.460275496972327
不赖,3.45738016611333
细心,3.4549099825770417
充好,3.4482919425607967
很稳,3.4472506858843373
色彩鲜艳,3.442319853237067
百分之,3.434687224804052
性价,3.429900883824679
断流,3.424000966873132
特效,3.4143345460929195
比官,3.4111782342364583
差别,3.4044076238490866
拍出,3.397925865275793
单手,3.396634451451977
连续,3.3953583346667298
第三次,3.3932634429732644
开帧,3.3796616687157495
选购,3.377476754713756
几分钟,3.374388728157621
背部,3.372738712916475
正面,3.367260282757361
变焦,3.363094491375296
操作系统,3.361359431167014
前一天,3.361276256450266
一千多,3.3591090333684774
退货,3.356375621263624
霸气,3.3500184796260903
发哥,3.34575126889738
多月,3.344965773867665
不二,3.3447024048200014
友好,3.3378674181575727
机皇,3.3337480441328706
表扬,3.3286704870444535
用惯,3.324414577634872
提高,3.3241368283561052
一点点,3.3232845941075237
包裹,3.322930163550451
流畅性,3.32248145901217
保留,3.3155178620162578
货用,3.3091461648741953
变色,3.3050720141631302
电竞,3.304769840974145
试玩,3.2959461867175666
看重,3.291638710714363
实用性,3.289873969206223
不热,3.2892089105674827
参数,3.2869966180221266
页面,3.284445416999937
活力,3.2763196986377503
正合适,3.2705708583149784
夏天,3.2674875350911385
位置,3.263825332483188
块钱,3.2617769779463335
双扬,3.2579025435961584
太大,3.257040961582325
五个,3.2565861026672924
程度,3.2551176181875983
亮屏,3.250346852003619
不想,3.2502743426841634
一眼,3.249017698273836
状态,3.2411103433726063
机会,3.2062659516459515
优势,3.2059361102293584
理解,3.2052282036677027
几次,3.204330311203612
品控,3.2017261032986375
灵活,3.2016820385362124
还来,3.199047695157313
购机,3.192355825537797
实力,3.190314640322965
两三天,3.188194970190527
忠实,3.1876440351219872
有没有,3.1646166227178543
丝毫,3.164180095984539
全家,3.15921522876355
懂得,3.138211173209312
悦耳,3.1377614603801
麻烦,3.136581010442482
挖孔,3.134489744971328
效率,3.1303978490208757
启动,3.1291846127572387
强烈建议,3.1215189855483128
超清,3.1204565022705313
不在话下,3.1200782162623373
全网,3.111526777660789
快到,3.1042964548732064
第一个,3.1042647883793455
手中,3.0995351691876714
太卡,3.0899836273247505
智慧,3.0886662896749097
高配,3.086381277214002
快玩,3.085881476534545
套餐,3.0707947103953317
大学,3.0597146208119765
大部分,3.059139779717524
杏色,3.0471867038847407
神器,3.046961178045373
充了,3.0455532180332767
边缘,3.0453906787869194
爆赞,3.0441474773273383
依旧,3.042903934556529
国产机,3.0402974343313005
先给,3.039391972255421
总得来说,3.0356030332264154
省心,3.0350818404114674
经用,3.0329991148191873
环绕,3.0309830397816904
难受,3.030149917395694
中好,3.0217012478684016
没法,3.0173555623387536
前天,3.0170968138866208
灵敏度,3.0140125732855143
细长,3.0090977445175047
想不到,3.006753947015425
等待,3.006338033759679
印象,2.997902006341489
型号,2.992859335316938
父亲,2.9700964092939706
用电,2.9646277463933863
抢到,2.963644392220975
很潮,2.9609673648085044
稳重,2.956648579866263
温度控制,2.946779790662895
男朋友,2.946186508125606
扎实,2.9429330874001343
养眼,2.9415055059764903
新品,2.9398643933197013
一步,2.939220517279161
度高,2.935572441067566
高品质,2.934770670605155
下载速度,2.9347690019770423
免息,2.9281475149207874
播放,2.9262161840729344
延迟,2.9234939663765003
直播,2.92212834896695
很丝,2.921818041786652
粉丝,2.9211711199323505
轻轻,2.9156598665765623
主力,2.9139344906790576
背壳,2.9133683484465442
名不虚传,2.912209084085358
修长,2.9067813935471367
再用,2.8897782445201554
隔壁,2.888693587297002
面部,2.8815890238824764
忍不住,2.881141254810362
真品,2.88060177223575
更高,2.878467889325399
上班,2.8718011979906355
用后,2.865858609090302
高给,2.8646743876209153
心意,2.8644859224959056
真棒,2.864012834706012
小姐姐,2.8592266615199464
大片,2.8568095311725736
价保,2.8564480851524268
振动,2.850636263066376
很靓,2.84477048331723
安卓机,2.841754743418145
京东方,2.8410589476718817
资料,2.832389023273524
可爱,2.8309439093521425
有人,2.8308718941835025
快捷,2.817925881905234
