word,tfidf
感谢,6.288686236457915
基本上,6.271403738381094
你们,6.256198852703169
循环,6.246661084358694
简洁,6.234829125911866
同价位,6.222309413980107
原厂,6.218582072599462
画质,6.185342481057367
然后,6.176508205500201
稳定,6.131397493182576
爸爸,6.130643232179843
本来,6.127892876478266
电话,6.11116523373234
数据线,6.097610386031966
旗舰机,6.075416652048172
原因,6.075243529880362
依旧,6.032067498760223
解决,6.013788935205752
一些,5.997530096748455
各种,5.996536298252176
看到,5.983141869027633
后置,5.979695287222443
回来,5.9609485717304835
耐心,5.930124748850667
买官,5.910333866892431
是不是,5.87493739401133
很新用,5.833781526537767
很长,5.8190836464009355
早上,5.817281644338725
价钱,5.813242334637843
很值,5.757328940861985
好像,5.75033967850471
换机,5.728765082319174
哈哈,5.724784380583168
上午,5.70480467611386
干净,5.692740594658578
真实,5.686963054163234
算是,5.645880634472882
影响,5.635275980562427
快速,5.601878083613888
适应,5.570566673944363
气密,5.536919077862405
图片,5.527755536313102
国行,5.515342242913588
点赞,5.512163682631833
后来,5.474061320087726
模式,5.46819025925073
小巧,5.442348525009397
紫色,5.396129065555642
后面,5.391071244369467
仔细,5.390362017205253
处理,5.368084204479813
没用,5.356674565394257
可惜,5.336109800806171
稍微,5.334824727545145
日期,5.333783223950382
国产,5.332097406615127
需求,5.3223993782463745
准备,5.316724226398375
后壳,5.314907057335448
一点点,5.312196642195307
电影,5.307063082173246
刚好,5.306603995615584
不够,5.302530289733373
大屏幕,5.290481125553799
塑料,5.2897840983730395
外壳,5.2820316423348785
翻车,5.279413612797091
越来越,5.277587889545157
严实,5.272090808870882
这里,5.246653496521527
蓝牙,5.244906150997896
无异,5.232636270236571
款式,5.2281340708603805
月份,5.211204730886994
网速,5.193436022647683
网上,5.191212446978698
打电话,5.1777933980957895
很赞,5.1714200713507275
先用,5.164438596522127
犹豫,5.162633690347455
居然,5.146278757385973
蓝色,5.131304532266886
操作系统,5.130337761369335
差价,5.102621416177953
后期,5.101417586320678
关键,5.098443193463683
报告,5.089233901810458
一周,5.08588408837763
送到,5.058021983771414
遗憾,5.04216039137126
广告,5.030211412867392
最高,5.011874894763395
不管,5.00579178900424
手机套,4.9939600577699705
保价,4.992496223944057
要是,4.991504635309747
今年,4.987592787670154
谢谢,4.981029369188843
设置,4.964170853593544
材质,4.959253123280265
当时,4.9497676098553125
粉丝,4.941808919113172
反正,4.936982762320231
中规中矩,4.92419197384566
产品质量,4.921871267246495
中度,4.917666385423238
有个,4.903725635386345
一致,4.899745773191111
哈哈哈,4.886854404398038
考虑,4.881805260610489
两样,4.880175183803884
千元,4.878312156894271
原来,4.855095437048633
试试,4.8515547002952575
前置,4.841023878900938
眼睛,4.812687212131665
上档次,4.810568153939191
其实,4.797721651283992
素质,4.777526440247256
段时间,4.694515373828432
所有,4.69219373101307
成新,4.67604199980847
一充,4.663513359191213
旗舰店,4.656607312591207
专业,4.652110614922742
高清,4.651630442093866
地方,4.637328605212529
备用,4.625495755968386
应用,4.6248805902094094
小米,4.6153083347295665
这是,4.615198446403728
爱不释手,4.604143229616655
本人,4.600862883850035
强烈推荐,4.596949083904021
风格,4.583249094989377
为什么,4.58227798434981
模糊,4.564630088126035
下载,4.55387651503143
他们,4.552353293021603
立马,4.543607190874323
一个多月,4.541167986245608
出厂,4.5396434110317765
一切正常,4.505218483167873
超赞,4.499929767712501
太差,4.489523161920394
曲面,4.48947994793392
喇叭,4.4881245912210765
售后服务,4.471842300479979
忠实,4.433870521987952
丝滑,4.399911609803369
一切,4.393536942411556
摄像,4.386425322592244
太棒了,4.359029388769605
实物,4.353854145984723
怎么样,4.350721644438769
能用,4.34517331502118
越南,4.335282606474423
有时候,4.335009387619536
现象,4.330945671681414
透明,4.329891732780092
握持,4.328317347335555
首先,4.326286531951496
首选,4.320267417015249
用到,4.319898263770764
这台,4.311032992890332
三天,4.307374658541551
老公,4.306953089017838
很差,4.297847026240041
下来,4.29669439045571
拆开,4.288420882629486
能力,4.2811043691991255
国产手机,4.270899078776474
不想,4.268004715295396
到位,4.249155999785296
另外,4.248109170501578
相比,4.242810737579581
出色,4.242094350384721
理想,4.235694422243194
以为,4.212077032071235
不怎么,4.20468238637109
平时,4.195198196774061
大厂,4.1745387769586495
保修,4.167809443909429
用用,4.153128958369585
靓丽,4.142834077259007
鲜艳,4.10184848717555
适中,4.094786869636984
几个,4.092647895205058
三年,4.087746796138487
老妈,4.0754990833915405
良心,4.0717540984865215
刷屏,4.061088433073946
迫不及待,4.060903978273807
差点,4.059451485993311
各项,4.058778819345901
赠送,4.04601440141297
半天,4.045808176339649
礼物,4.035237969236423
过来,4.027828149393546
主力,4.003658166464921
当天,3.983666568646364
指纹识别,3.9811648972136613
无线,3.951904275942344
压力,3.9384041360913926
包装盒,3.93718584600867
长辈,3.9310836450147693
安卓机,3.929201754634883
老人家,3.924157405923457
拆封,3.9161638946898827
不太,3.915440888391225
看上去,3.91162408212061
最大,3.905259799570116
镜头,3.9045451215341824
不用说,3.902873802697062
赠品,3.898578364772399
并且,3.883689100199316
良好,3.836393919170501
竟然,3.831328080919666
感受,3.825878711916994
毫安,3.8253975056341556
制造,3.823580067969951
很久,3.8150343184032307
换个,3.81387525874035
上市,3.8124559110235934
块钱,3.794387517546325
昨天,3.7902254543489526
无卡顿,3.7899831102438903
开心,3.7888245807603327
太好了,3.788256166403242
主流,3.779006526853619
七天,3.7787829288243735
只要,3.7773119784970586
可靠,3.7742163186244255
公司,3.7664155175768825
样子,3.7655476934847756
顶级,3.765084803018826
第二个,3.7631052360481414
总的来说,3.712863612982924
升级,3.7073286957531733
放在,3.7039158991273444
力度,3.702274126417092
这些,3.7015718343928357
再来,3.697199813820474
容量,3.6964459467410267
店铺,3.6907126125058487
长时间,3.6890921145719164
大爱,3.674177413255459
小哥,3.6700158992756386
高大,3.6696022819508527
程序,3.6655836970161326
用来,3.656388912534072
对得起,3.652401014791062
音乐,3.648001305970375
太高,3.645727945197552
的确,3.6417737675565114
双卡,3.6389371400665382
赶紧,3.631996447451997
心里,3.61963980764544
荣耀,3.61689146768066
检查,3.6115572179458186
回购,3.602324824091817
我们,3.596221434622497
申请,3.5906195675003376
艳丽,3.5801745414562496
理由,3.5751064478193246
联系,3.561832805824937
打算,3.5495081410833293
视屏,3.547378206591606
手机电池,3.5449047557426234
数据,3.526793568988153
一看,3.5194642717031557
饱和度,3.509806797806921
一会,3.5061920060691425
担当,3.499485164520492
及时,3.4991510605889635
决定,3.4946937132054754
扬声器,3.4921908490231233
保护膜,3.4877133988511075
以及,3.482459124683598
好玩,3.4731482841474453
价格便宜,3.466091745455403
高颜值,3.4459183549230303
工艺,3.4346714905003335
合理,3.42591201558046
同事,3.4256494172514333
助手,3.420349831620529
掉价,3.403393885878501
美观大方,3.402933288143207
像是,3.3888207655904656
下水,3.3774893207411947
目前为止,3.359373638486849
严选,3.3499135883315345
破损,3.341947662861598
那个,3.3391575877375597
再次,3.337053875407003
前后,3.3304483994209892
就算,3.3268518359270716
当年,3.3267374564472476
慢慢,3.3192869168556647
冲着,3.315653974889856
为了,3.3129025850206144
触摸,3.311550170540707
没法,3.3001361903319513
不足,3.2957520906008293
防抖,3.285600097160967
表现,3.281340050264234
肯定,3.280698980317473
机用,3.2510747974337617
人性化,3.2402242393610536
赶上,3.235418685284115
自动,3.22808785029284
多年,3.225234318134034
超好,3.2125378316575626
无法,3.2112318865083367
夜景,3.2098994502037854
追加,3.203423471358741
全面,3.2012285716972917
中午,3.1938793494689905
再说,3.1936249091532027
大概,3.1900144002489315
特地,3.18828451195773
办法,3.1872265841570946
美丽,3.186088610375167
贴心,3.185040574770171
磨损,3.1817760010818334
最终,3.1707312519172355
外放,3.1657547871159872
一买,3.1631543726893274
买过,3.146210132638574
那种,3.1429977909602735
微距,3.1379090474364557
官网,3.13092644464567
吊打,3.127557071377751
买回来,3.124882858281459
卸载,3.1228605743766744
女生,3.1168307196710106
莫奈,3.1116825048763572
触屏,3.1077125125085168
方方正正,3.1055396616992805
忐忑,3.100268377791602
优化,3.0945144364630033
重要,3.087057727488992
买到,3.08671591081841
裸机,3.0860168083760415
毫无,3.0830333302439428
再用,3.0806375354524
好听,3.0615375113478405
美美,3.053863425005502
很小,3.0527503305065213
太多,3.0510941450980917
我用,3.0500014458098677
介绍,3.0492116269092007
普通,3.0465715169214165
母亲,3.032491276141159
更新,3.027368545059573
一张,3.0142172122925954
放到,3.011796034106708
整个,3.0114908857739193
开箱,3.0105154881501366
资料,3.003298957852841
这块,3.0028343956656975
廉价,2.997323928343716
纠结,2.986488762796175
质保,2.98465011881979
手写笔,2.9811113862513845
一定,2.9799877146180433
未激活,2.9618586219393075
意思,2.9480516565297403
在线,2.9469246335589183
买不到,2.9447941705071683
品牌手机,2.940426923617038
轻度,2.933273441163183
盒子,2.9303885395195124
期望,2.9303333285594615
中间,2.92462518862909
色彩鲜艳,2.923813409745704
安全,2.921176636238134
观察,2.9190567607886737
预算,2.9155206384185712
媳妇,2.9092424118268196
看来,2.908846395803381
国际,2.899863784406129
存储空间,2.8985419809830955
优势,2.89781175898369
同时,2.8960890935032597
失真,2.8924175364985265
轻微,2.889042895841942
估计,2.8818144647782344
轻巧,2.8808568295177435
年前,2.879760431890604
一代,2.874961283245745
巅峰,2.8746821861874867
去年,2.873952480505227
单手操作,2.8719496001960594
完好无损,2.8600816625799483
完整,2.8446104994236117
铁粉,2.8441253306307575
有待,2.8271045233747287
换货,2.8206796695909597
当然,2.8174492695151097
高用,2.8097234927214965
一个多,2.8012077353185445
超乎,2.800988170034536
多少,2.7897701825944052
护眼,2.7817626042773793
部手机,2.7817542896877328
一圈,2.7728782528180322
摸索,2.7689019138008124
工作,2.766335141080203
能够,2.762319513157425
没话说,2.760702024212526
实体店,2.7606392043866843
直播间,2.758006284021103
第二台,2.7514754275229127
外包装,2.7506625517357977
快捷,2.7492097324054767
经典,2.7476237975173174
国产机,2.734724429927028
享受,2.734025253390329
查询,2.733231809284301
市场,2.7268342431633394
加上,2.719614597796049
预装,2.713724629191855
凑合,2.7020823965390797
第一天,2.701249262329329
立体声,2.692386335351293
如何,2.6920006502598914
儿子,2.6918733183167487
个人感觉,2.688933962680236
家里人,2.6887540107317345
父亲,2.6844795502727994
超棒,2.680829142682483
有时,2.670069260555342
有问必答,2.6692027653810944
优点,2.660887632138074
几次,2.660209915331076
尝试,2.6458505388113673
单手,2.6407590245501185
上手,2.639542810871313
亮度,2.6381891232167463
高兴,2.637232883398148
一分货,2.6371924202974117
新款,2.63430129084303
客户,2.632293737575932
小屏,2.6286786663079886
不亏,2.62584978431303
经济,2.617279838243501
提高,2.614815050272516
偶尔,2.613076033964082
厉害,2.6119789150393435
次日,2.6093388556822528
看中,2.6074718158491446
次数,2.607289232111594
谨慎,2.6056245599969774
多多,2.6034182263006826
杂音,2.5950369994019895
提升,2.5917845692785955
达到,2.5909802044547514
重启,2.583418671037273
熟悉,2.578200507710543
安装,2.5770352494255038
理解,2.5615911178908686
这部,2.557261034463677
反应速度快,2.554873447978428
大屏,2.552917888680332
水准,2.552122783846703
货后,2.5501782945528837
缝隙,2.547268588403829
高性能,2.546493035852699
双模,2.545136438706459
不像,2.542667360694687
界面,2.5378002901766683
细节,2.5337392403149566
用后,2.5308786498920357
不愧为,2.530837191174983
无论,2.5301675976907285
非常适合,2.529088941190852
新品,2.5267575321368674
换成,2.5243842006326447
强太多,2.519468944209063
宣传,2.517235231336826
才能,2.5168974536020166
别人,2.5061663982200764
不少,2.489475145994056
简约,2.488149196640224
提前,2.486240122660814
好快,2.4812557149316192
购机,2.475298860425499
夜拍,2.4723285848388157
差劲,2.4696110948372807
真机,2.4634043287142267
迅速,2.463358235742933
一级,2.456245717987917
识别,2.453142149232503
触感,2.448453454573012
正合适,2.4465166351618235
信得过,2.4444866932842375
手上,2.439424605692732
配套,2.4392884310189937
秒杀,2.4376797926929807
一冲,2.430494352964213
暗病,2.420100350769143
妥妥,2.4150274125570443
老年人,2.409285271216113
由于,2.408602194359271
不知,2.4063877259751196
震撼,2.4054705964814733
不带,2.4042185159994336
后背,2.403096626992202
还来,2.400075251014139
不同,2.3991802682188346
上面,2.3976766280922983
重新,2.392974683730663
国内,2.383363859068854
其余,2.3823804212336936
高性价比,2.3779174346988885
省心,2.3756068182366565
没事,2.374328795791611
实际,2.3734322713948783
老板,2.3713054842014536
聊天,2.3648921743103823
背板,2.361105445742229
来看,2.359635023813929
耗电量,2.3562422755315726
太大,2.3533595355749473
两充,2.3518746173357505
查看,2.3502356033832745
连接,2.3486781433065853
顺丰,2.3437681720657864
光学,2.342237877483322
经过,2.341172576531693
好太多,2.3403949416657834
语音,2.3369575534151195
呵呵,2.335975743353804
比起,2.3254578932585552
哈哈哈哈,2.321812056520752
行用,2.3192586740406624
买贵,2.3155333432216563
太贵,2.3100944181746326
看不到,2.309434784092878
之间,2.3051739577804637
不敢,2.301658005228008
不高,2.3005778929470733
有没有,2.2976650110152397
观感,2.290638105406657
不敢恭维,2.2883625370321905
重度,2.285636707449331
马上,2.2754824423647775
用惯,2.274371566891519
芯片,2.2709817359193623
十天,2.2628131293368186
行货,2.2626541963567295
系统优化,2.26245270250679
太漂亮,2.2564497141981685
媲美,2.2550540723851453
内容,2.2549819386134295
买买,2.253322338168596
拍照片,2.2462831331356283
同等,2.246084250814608
开封,2.2358734979126154
全球,2.227866513175718
没得,2.222517285222663
摔坏,2.2201000095013255
没电,2.218124214510358
友好,2.215224135999764
原封,2.21438131492487
防尘,2.211173130000577
逼真,2.204116070169713
赞赞赞,2.2035836356981933
虽说,2.1987576718959216
亲民,2.1933623789967394
再战,2.192564361186941
新颖,2.186467865327267
那些,2.1839091673871467
相对,2.1818665788905665
三个,2.17939252115596
神速,2.1787882386268738
维修,2.1692727464540797
四个,2.165285164112937
屏膜,2.164901217842947
试一试,2.1611738748463525
注意,2.157850319504173
回复,2.1577660332598096
充足,2.157362280012001
杜比,2.1497541875013537
色泽,2.149131821108734
回收,2.147916731114568
方正,2.1429209188449474
不灵敏,2.1416429678242213
整机,2.1349034000757516
那里,2.13415788768892
灰尘,2.1303993576971907
信息,2.119485713410473
看吧,2.118934566075215
高通,2.117300639372459
更换,2.1170209659245995
手機,2.1169835047440033
随便,2.1160358995088053
温度,2.115645638585452
端机,2.112621663066312
香芋,2.1119590127604297
流畅性,2.109193371708326
型号,2.1074818247413205
运存,2.1067282011913386
轻便,2.104069606243002
网购,2.103591922426348
两千多,2.0972198623999305
再也,2.0971999900751346
外表,2.095985367238122
极佳,2.0940371797133586
中国,2.0920335516184925
英寸,2.090948049265214
刺眼,2.090732739531972
一块,2.088588075750229
爸妈,2.0858080741126077
很正,2.085785222952487
内存卡,2.0856352059397842
退款,2.070275709798009
很帅,2.0636717542060934
不送,2.0631677017993493
硬件,2.058691515929442
过程,2.057671241780129
隔天,2.057249626873609
安兔,2.054574593776729
天天,2.0521591759330664
真是太,2.0520080377222376
失灵,2.051220057986222
运营,2.0491201727784656
四年,2.039975134073076
厚重,2.0399422136822025
高级,2.03628895136762
麻烦,2.0322604939196265
超大,2.0308886391734466
还卡,2.0277906757428577
一分钱,2.0260963158201726
对焦,2.0260726678370333
半年,2.0229373599825746
返回,2.0226482916715325
遇到,2.022244147031247
听歌,2.0208029381568693
第一部,2.0145811965290434
辣鸡,2.014103220412845
真香,2.0136474464069294
以外,2.013071678104112
金属,2.0129685757196456
扎实,2.008982836759695
多个,2.006248530550954
两次,2.0023125980360423
卡机,1.999331537313104
据说,1.9982149756487129
轻盈,1.9953524796336073
拿下,1.9939279322665289
极快,1.9877374535680223
办公,1.9873011468015798
说好,1.9815673976127088
使用方便,1.9813673217261383
显示屏,1.974474573879152
质检,1.9729652243010958
成像,1.9718223759806595
最起码,1.9709397942546034
美颜,1.9704929773523456
搭载,1.9686687457802066
可玩性,1.9686408463988267
立体,1.9683889237435097
不出,1.965419097055101
至于,1.9640293515204768
真正,1.9599885073003653
直播,1.9592392030404882
没用过,1.9587764874010674
自行车,1.9563151806709078
好多年,1.9548835415945456
色彩艳丽,1.9535132258247507
两台,1.9526596972571548
确认,1.9514694927712815
不输,1.9508525908396126
反馈,1.9494594003313175
亏了,1.9458499620453966
老粉,1.9446008913452526
好久没,1.9442796903670492
手中,1.9440041765631235
过度,1.9421563318967885
大大的,1.9413142307316165
厂家,1.9381405059796384
大赞,1.9370838716227854
满满的,1.9367224237690455
消费者,1.9365019133324912
每次,1.9354369370266868
服务周到,1.9336463775622523
老是,1.9328858996228149
生意兴隆,1.9322723483260567
说明书,1.929844229472799
关机,1.9249343129570495
更加,1.9245057343219665
很强,1.9228131340709504
不差,1.9225037645217857
大牌,1.9223043694376603
而已,1.9200069300250897
趁着,1.9189806376065255
美中不足,1.918155699066645
不值,1.9179621076048927
高速度,1.9178378737958797
可是,1.9171430649731938
细致,1.9096226861450785
你家,1.905111926882575
折腾,1.8973382404829051
差距,1.8943295753614753
一整天,1.8931327947576515
太爽了,1.8927153381486979
某为,1.8916588796492297
夜间,1.888671415546943
期望值,1.8877235632880969
太低,1.8866105282418997
还给,1.8865094763654466
尽管,1.8858265726103909
低端,1.8838703643422827
