word,tfidf
大屏幕,6.4632247868341945
需求,6.458255060793259
犹豫,6.447456835090097
点赞,6.394887370665976
仔细,6.384012336483317
很赞,6.370590156867092
后期,6.361742246165915
可惜,6.341852471659651
无异,6.338651786402344
后壳,6.326774727861785
国产,6.301960736983056
小巧,6.2930256982842865
送到,6.276098038012764
网上,6.270560928238203
打电话,6.217718760648983
图片,6.2044895367718045
试试,6.203972109366996
报告,6.200592072088355
款式,6.198573590567677
千元,6.170917036148294
操作系统,6.1647945052157045
越来越,6.144643910639217
关键,6.090196708871669
紫色,6.084342290357979
蓝色,6.07614751717589
一周,6.067895504346056
塑料,6.053083611342822
严实,6.033174025780399
先用,6.0309711092526825
差价,6.00300380782963
外壳,6.000651893337384
谢谢,5.992018175507165
中度,5.948359506108105
蓝牙,5.931305680619103
两样,5.922135184966184
遗憾,5.900118373264276
手机套,5.893150556965425
反正,5.89127438499098
网速,5.883984732160248
设置,5.853547025192081
段时间,5.852453764162092
素质,5.832232793343015
前置,5.80833810236927
有个,5.799904245150091
广告,5.791350562289121
哈哈哈,5.770248381263605
粉丝,5.767384217517631
材质,5.727475738177349
现象,5.6670971499397185
地方,5.629309386047482
不想,5.580776722098892
眼睛,5.578085433821044
产品质量,5.574218435702178
上档次,5.550644127613028
保价,5.544300223669171
旗舰店,5.543651626465791
小米,5.541521082335927
中规中矩,5.53354700259513
一个多月,5.516475602532619
曲面,5.495642146238649
一充,5.486252905188913
备用,5.478581472267235
这是,5.472098654757834
成新,5.466924089207134
专业,5.3982709321488285
模糊,5.371917924092234
相比,5.325757615644305
高清,5.3075371474870305
一切正常,5.30326289544789
实物,5.301840179583763
爱不释手,5.296412795664238
很差,5.273671584950758
太棒了,5.267006159543485
强烈推荐,5.248818772300775
这台,5.241306986204116
下载,5.231629533116086
丝滑,5.212694847491823
首选,5.205703110442803
七天,5.193632152001276
用到,5.1850018239421845
出厂,5.164376194325917
售后服务,5.154932545037992
主力,5.133313887529782
能用,5.1247426381409635
大厂,5.122141444076101
忠实,5.120833187817762
国产手机,5.115219688295237
能力,5.094823790517682
喇叭,5.061605688873305
拆开,5.052808993103768
老妈,5.044254189173133
越南,5.034495359418231
三年,5.023466815663246
三天,5.023192696965874
到位,5.018793849447719
老公,5.012672809725261
风格,4.996043671994933
太差,4.986788490522421
出色,4.979683610315698
平时,4.972721248253216
迫不及待,4.96388967383713
理想,4.957544411808353
有时候,4.924693754231977
握持,4.887921140352978
超赞,4.882035026597863
摄像,4.88201711997457
保修,4.839855168801188
当天,4.817020079218741
良心,4.805809786157777
各项,4.796066639132493
长辈,4.769853882053627
赠品,4.766473629946052
半天,4.763052390387966
很久,4.7564735402823795
老人家,4.7527647620268905
刷屏,4.710816924463067
样子,4.6949516955251624
压力,4.6934122003541
用用,4.664400514643066
几个,4.663147241255622
指纹识别,4.656787102466506
鲜艳,4.651124097080324
赠送,4.6406416175119505
靓丽,4.609870012487172
拆封,4.602151766982882
适中,4.600474488639224
公司,4.591484137708593
可靠,4.563425559799297
太好了,4.557790598040011
无线,4.5572567491185705
上市,4.543998877942949
感受,4.54305927243326
差点,4.5203984852882675
开心,4.512706016582472
主流,4.505488953172143
昨天,4.498248057828812
镜头,4.49449450806385
包装盒,4.489675479021363
礼物,4.479997775558549
块钱,4.475244811813869
再来,4.475045228499393
不用说,4.474272955542185
不太,4.459398950801964
长时间,4.453695613486815
升级,4.450876901897531
安卓机,4.44597467624971
放在,4.428098812832331
店铺,4.426421294745048
大爱,4.408138642129063
换个,4.3937896472896565
力度,4.388934080807737
高大,4.3561255963326095
毫安,4.351395679131886
机用,4.349338829581359
顶级,4.347101689117012
慢慢,4.331423578926631
太高,4.326670101408828
制造,4.323617997128842
程序,4.310531978687409
手机电池,4.280856996836276
荣耀,4.279484362019708
打算,4.26289915598459
一会,4.262126661862216
容量,4.2511429403766545
对得起,4.241188164792051
数据,4.237696094554632
无卡顿,4.229251572394971
理由,4.222629448836302
好玩,4.205172166267882
下水,4.191174196157244
回购,4.18488775207386
检查,4.17381432930372
第二个,4.1701416837626635
艳丽,4.166316342669747
担当,4.1625280995863
申请,4.1328227595431
音乐,4.118067047840632
小哥,4.086853533540032
饱和度,4.0811170025233565
一看,4.057652938802584
冲着,4.057072719228418
最终,4.043915879942508
双卡,4.037638517602199
追加,4.03326124725889
掉价,4.0329763984260385
助手,4.032407283392194
多年,4.03150305809997
赶上,4.018089537494542
严选,4.000957152859868
同事,3.9993397728486997
价格便宜,3.9936345572156067
美观大方,3.9692688170940267
视屏,3.9679945388292603
破损,3.962600678187639
目前为止,3.958399168652048
扬声器,3.949788877206735
工艺,3.9346666125123746
保护膜,3.916187276793808
像是,3.9010812507370365
肯定,3.886417829502814
夜景,3.884380010258779
当年,3.879671481566672
自动,3.8687088701076013
女生,3.8477084296977475
中午,3.832030908012222
这块,3.8319666382085664
触摸,3.8316681349219994
再用,3.8157139561050033
特地,3.8007780022015174
高颜值,3.7960787879636184
莫奈,3.78452080778807
防抖,3.7608718439784297
贴心,3.759596830717446
超好,3.755446780404695
磨损,3.733203996799206
忐忑,3.7293978698623396
卸载,3.7233578959168416
吊打,3.717606493191895
买过,3.7109881734849077
人性化,3.702734898992554
母亲,3.694098005376836
官网,3.683269463640954
那种,3.6768035082140553
我用,3.675063580687803
买到,3.673907453008472
触屏,3.6710623010168777
表现,3.661205658132819
品牌手机,3.657864125449954
方方正正,3.6536840571793086
资料,3.644875078811725
没法,3.6362756083062804
轻度,3.608162772261177
开箱,3.606194386184041
微距,3.6017892342618354
观察,3.593525009687051
纠结,3.5921479539919905
市场,3.582429326486111
办法,3.5790214562226113
外放,3.5698170609359003
放到,3.5554317763910706
买回来,3.5455608581155165
一张,3.5392972998916075
失真,3.535172311900193
国际,3.534862193044277
更新,3.53066319201924
一买,3.527705583245713
优化,3.512639736106958
在线,3.5089316388485243
美丽,3.4826777015522166
媳妇,3.468551418858495
手写笔,3.4538473691251292
介绍,3.4533882658901986
有待,3.4532642576281716
太多,3.4469220950509967
质保,3.4465231568203296
色彩鲜艳,3.444095727911445
盒子,3.4397283591623258
实体店,3.431891595031553
优势,3.429059243142534
很小,3.4255287972040396
廉价,3.421049728711936
预算,3.40368114395835
单手操作,3.403223184822099
部手机,3.3787531949878122
裸机,3.3771023303468577
轻微,3.3705045989342364
铁粉,3.3676442505376847
高用,3.3641192357448344
个人感觉,3.3536221024618356
去年,3.3161118856704075
好听,3.3081682198964457
第二台,3.3069936277975294
工作,3.2999479254392545
家里人,3.294613179231655
期望,3.2912978600496823
完好无损,3.2907363983939524
未激活,3.284041051454776
一代,3.2621437173611456
巅峰,3.2574381908221155
直播间,3.2478178389647763
没话说,3.245672510424465
快捷,3.2415269298734493
一个多,3.2412075827924216
美美,3.2403004117026817
完整,3.2378940695156806
存储空间,3.2365122608341985
护眼,3.2286291663390205
外包装,3.2230295131099025
买不到,3.2210852645062023
估计,3.2134803596859114
尝试,3.2124445939993347
水准,3.207541348909718
摸索,3.1926980357827457
经典,3.1916222120863296
轻巧,3.1912939905495374
年前,3.186852813526486
换货,3.1853163157338273
用后,3.1771329451606083
查询,3.176018076680697
重启,3.1619101635845155
第一天,3.1586346710588633
预装,3.1575756355904234
厉害,3.1459371345846057
国产机,3.1453778836284054
享受,3.140853337590543
超乎,3.1335304088257114
儿子,3.1331659380844177
次数,3.1208892501714964
新品,3.114706469299417
凑合,3.1137156577180347
父亲,3.107768675591071
单手,3.105211335788224
几次,3.0939815295116277
有问必答,3.0865888427588004
细节,3.084169189293658
超棒,3.077151605433013
一圈,3.0702418432228655
看不到,3.059300392417689
提高,3.058229273776427
强太多,3.057103925187398
上手,3.0540775862751817
购机,3.0507243665853867
提升,3.0431441305046176
货后,3.0382694720427903
不知,3.033185047594098
界面,3.0327516952041247
新款,3.030862543651554
客户,3.030023232020204
优点,3.0297029638026025
不带,3.0276476725554726
立体声,3.0262426406938836
安装,3.0259227393709764
小屏,3.0166580112889303
非常适合,3.0114116312059136
有没有,3.0054045875835276
理解,2.9968266589079047
这部,2.9944103929617163
杂音,2.9926895935022912
暗病,2.989501776195566
熟悉,2.9877053458564644
缝隙,2.984641533860651
看中,2.982133573770305
次日,2.9666355115215564
老年人,2.9663902831971627
大屏,2.96583448610622
谨慎,2.961338901931515
真机,2.9499029738015126
亮度,2.9384269247076347
不亏,2.9237949194400286
一冲,2.9132782051775683
换成,2.908727107068309
反应速度快,2.9023492883831468
经济,2.8998089769461926
简约,2.8973306244134442
识别,2.894037293487028
不像,2.883593437325358
提前,2.8692149590475173
信得过,2.8609107867483643
省心,2.837243248445192
手上,2.8332821905226258
试一试,2.831426057154452
太贵,2.8283408424831302
双模,2.8252758599130696
一分货,2.821459022182319
夜拍,2.8171725936033405
好快,2.8161923466143146
开封,2.8157691416276687
不愧为,2.811447171298977
正合适,2.8037586254907927
配套,2.7997908967851073
妥妥,2.7981947802100913
秒杀,2.793491987528123
国内,2.791036132494923
宣传,2.7907768807838162
一级,2.790183427030904
触感,2.7809377109608877
重度,2.7805072690020696
用惯,2.7787587630758654
耗电量,2.761448129712099
高性价比,2.754877269266734
芯片,2.7526010927952718
之间,2.7512531826549753
查看,2.751228028238606
还来,2.7470425137290464
高性能,2.7454024815421927
顺丰,2.7435920436700374
后背,2.7414058515105726
两充,2.738492326889314
背板,2.7317012375331604
不高,2.7275516758899063
没事,2.7021737716274705
行货,2.6952127761697704
老板,2.6942378107505114
好太多,2.6938320286091226
差劲,2.690053956836424
十天,2.688905687832911
死机,2.683727843289799
连接,2.6760212946163193
回复,2.673224290962257
太大,2.672458655937662
光学,2.6705815046370716
震撼,2.670054917949296
聊天,2.6608273819027626
三个,2.6559281101382544
没电,2.6416940889795892
质检,2.6410090384112967
亲民,2.638251072528477
再战,2.6382187448479675
摔坏,2.627666907278269
系统优化,2.6272296637293753
语音,2.6260857415350136
多个,2.6254465262615985
行用,2.624829156135532
刺眼,2.6240296985130187
不敢恭维,2.6240096975926916
方正,2.613490101470694
观感,2.6127550698842024
同等,2.6031130671561096
两千多,2.6018662908091277
逼真,2.597111387414225
赞赞赞,2.594674836865414
厚重,2.58995040802325
拍照片,2.5898983441797774
媲美,2.588343122544963
买买,2.569943377536494
信息,2.558323107516551
神速,2.557822845059804
维修,2.5529567476477846
过程,2.5523887774165623
香芋,2.549647637289036
第一部,2.5450965104081487
中国,2.5423305854030227
屏膜,2.539431197475537
防尘,2.5359825616318443
更换,2.52285162249346
灰尘,2.521544381535513
四个,2.5212749636713374
买贵,2.519948132679225
新颖,2.5164626017913685
友好,2.5079488829775287
全球,2.5061860238633016
看吧,2.5050532544884456
端机,2.504637657802475
外表,2.501954922670177
网购,2.4953962638868066
型号,2.484125780455541
半年,2.4748346081629085
运存,2.4734382982366605
高级,2.4726278195724247
回收,2.4720063716086935
哈哈哈哈,2.462714699155162
隔天,2.461817040873732
内容,2.45899549989339
整机,2.4577235248175215
直播,2.4560475591522275
充足,2.454559731878719
随便,2.4512044745433688
太爽了,2.450656353204471
流畅性,2.4417055928278013
爸妈,2.438045902755522
太漂亮,2.436109250623983
杜比,2.436027297986249
返回,2.4344196305121226
原封,2.4333284114384326
高通,2.4324135630976405
安兔,2.432320506111732
很帅,2.4301973739388205
麻烦,2.428698449180027
失灵,2.4281188145480326
色泽,2.4244980067833186
一块,2.4210764020628868
没得,2.4206096712225955
硬件,2.41824985142233
反馈,2.4145777629884173
不灵敏,2.4105493640667714
确认,2.4015904988195014
关机,2.3979331717345604
拿下,2.3929794340547716
很正,2.389958626292925
再也,2.3860423472456054
辣鸡,2.3829260548179603
运营,2.376218358930764
可玩性,2.3679025763838646
内存卡,2.3675920480389387
温度,2.366525324619697
真是太,2.3657181018671802
折腾,2.3614775831987176
轻盈,2.358340964904115
你家,2.3524790336234807
渠道,2.351187827259493
不出,2.350687618093326
极佳,2.348219078177729
过度,2.347994335962168
最起码,2.346425452269142
自行车,2.3461327084878514
两次,2.3439535000281553
轻便,2.340621368553811
英寸,2.33891023856777
办公,2.336336205683435
不送,2.3326273438361467
好多年,2.3300482850699322
不差,2.327147949361667
厂家,2.322260802052086
操控,2.3195985871470093
没用过,2.317153137339644
金属,2.3131541638489734
极快,2.3117385561279993
成像,2.303658230517868
天天,2.3036123305640186
通病,2.301217415207505
过后,2.297179085253963
不输,2.297150891525334
退款,2.2961301774228615
老粉,2.293580754259144
转移,2.2931558298224903
满满的,2.292864317470028
低端,2.29086903704343
扎实,2.289991471266551
四年,2.2897764538232703
大大的,2.286607087597759
真香,2.2797198196539683
听歌,2.276994415392187
超大,2.2751595249526666
使用方便,2.270205382079594
显示屏,2.269843566752586
卡机,2.2678110775999256
肉眼,2.262042962850135
差距,2.2610015918950253
价格比,2.259957030363551
名不虚传,2.248490927042951
大牌,2.2479782364743293
还卡,2.247241732107992
手機,2.244364571944982
手中,2.2406610651239816
大赞,2.2402886489596527
生意兴隆,2.2393612775396625
美颜,2.234915084388435
对焦,2.2325193536717354
很强,2.2310624506275287
一整天,2.230758129282523
好久没,2.2283025275777244
几百块,2.228258177137621
消费者,2.217381613297142
存储,2.212297130166965
细致,2.2099641935793186
不值,2.2058572877913414
两台,2.204661091943431
每次,2.2029565211961333
第一个,2.200165717479565
某为,2.193935162122481
插卡,2.192043724814003
说好,2.1891800728143225
断网,2.1888930911109608
和验机,2.1878115309312434
搭载,2.184912299174137
高速度,2.181729327333752
亏了,2.179958730451391
美中不足,2.1740398945346358
爆表,2.171397098695934
面部,2.1710527515065547
立体,2.1704600342610236
磨砂,2.1645475354790675
一分钱,2.1638752247091224
想着,2.159997223305769
很酷,2.154753230266828
回去,2.1543996506853023
赞赞,2.153652132241617
天才,2.150140966981079
链接,2.1447352534062634
色彩艳丽,2.1446913031980106
一千多,2.1401492417771784
音量,2.1373252232015942
还给,2.137311104573731
怀疑,2.1346669351036476
素高,2.1342740343913102
亮点,2.134180802137129
无论是,2.1336067413435975
版本,2.1335207027286174
女孩子,2.128809820018043
解决问题,2.124952882391208
寿命,2.1234649567519983
期间,2.1196767036956348
十年,2.118134797315007
期望值,2.1163090393980495
用料,2.1143034988221063
均衡,2.113788714106557
夜间,2.113103774773483
心心念念,2.109744029045146
响应,2.098897067006969
不太好,2.0982612603038504
超过,2.0956613103403297
说明书,2.094707119557687
害怕,2.0945985378065584
分量,2.0890754089502206
天无,2.0886586187908365
成功,2.087620869697764
配合,2.084927073502722
开关,2.084829556380746
礼品,2.0833770351876333
极高,2.082598510981773
清理,2.077114586709091
目测,2.0692043688581143
奈斯,2.0679472777532943
插孔,2.063380329893734
接口,2.0608966230503514
待用,2.057144396394683
不贵,2.053848104329533
商城,2.053609259135896
听筒,2.0535627957410236
货真价实,2.0527245944052694
明明,2.0513481737678165
一半,2.051259208389862
想不到,2.0463783378444225
服务周到,2.0435638286326188
太小,2.0392280299771643
送货上门,2.036593178778258
小心,2.036530075002932
放心使用,2.036333870800195
送个,2.0352835011200625
尚可,2.0339989578995414
损伤,2.0336855790870088
一句,2.033080090851894
买家,2.0295528955300783
沟通,2.0249547082903168
大容量,2.0231308169578557
造型,2.0215326725422584
原本,2.0200215347893224
不发,2.020013896674813
健康,2.016512062123091
原价,2.010949396611303
免费,2.0011083435748196
第三个,2.0
价保,1.9967651291233963
之外,1.9937420624320827
不怎么样,1.9929533153904888
快颜值,1.9891904511602077
太低,1.9840240612490267
昨天晚上,1.9834138021889984
电子产品,1.9795926739140801
综合,1.9762334735414742
自然,1.971933932333616
九九,1.966964298414604
商品质量,1.965898927135524
各个方面,1.965480102339031
听说,1.9640094046815473
亮丽,1.9600541147563149
正版,1.9567346526226532
够快,1.9554853364306706
略有,1.9523361290242145
一手,1.9519752181240486
音响效果,1.9506106934814307
视觉,1.9490328917617858
第二部,1.9489508035672078
档次,1.9420126213029274
八月份,1.9362096444245323
弟弟,1.9354083582696109
最新,1.9343749914347885
头天,1.9331300938793625
很爽,1.9324706112011085
之王,1.9266309687587575
过段时间,1.9246448450123719
男士,1.9229631209794362
百分之,1.9220908275484914
观望,1.9208458008442069
插口,1.9186226502892016
无语,1.917987152737107
首发,1.9114440866659912
假货,1.9112231629185985
好几个,1.9076894665401034
心机,1.9075835961506924
预想,1.9026569027226743
激动,1.897340150597861
更是,1.8937030309517255
很香,1.8907471056552756
扩展卡,1.8858206341445753
高档,1.8820966105072328
很多年,1.8797475870546614
调节,1.8796063397243723
解释,1.8792787651123302
实用性,1.8775602327847605
情怀,1.8763094907469697
再评,1.8749912827414352
高手,1.8737643287247967
快不卡,1.8723517863118626
注册,1.872195998219143
常用,1.8721372834124002
此款,1.8704255396212872
几千块,1.8698797445596929
春节,1.8693162653758204
三次,1.868267072632618
骚气,1.865116879982562
外面,1.8646646387623025
满分,1.8633188919309256
包括,1.8627118929587656
屏下,1.855452791623426
挺长,1.8554011780148587
边角,1.8532097237776453
一套,1.8524524375731837
无奈,1.852194549237276
回答,1.8520972495985113
看电视,1.849679459722907
懒得,1.8496150123666106
中端,1.8490668406466149
两千,1.843823607138054
无差别,1.8424725327844147
给出,1.8400191108677024
爆炸,1.8387277655492638
机能,1.8378311326711454
好几百,1.836049186371612
退换,1.8318719187965118
快点,1.8301104877999186
还原,1.8298980609342128
要说,1.8285367723904828
生产,1.826829256325058
处理速度,1.8256341992299538
明亮,1.8246847635461771
实力,1.82218521992397
没法用,1.8204709845579126
时代,1.8185887375174214
打字,1.8160138530937018
好长时间,1.8130507760598098
附带,1.8121003123895794
全家,1.811973804217218
真棒,1.811698869659522
六月份,1.8107849219795895
一摸,1.8101804616723798
随机,1.808856629861398
设备,1.8076656488371372
电池电量,1.8060241655974436
标识,1.8058598025642532
过关,1.804127327915027
两部,1.8020548344423093
左边,1.7947357473132222
挺大,1.7915679218920333
粗糙,1.7911650802056243
运送,1.7826852624597826
分享,1.7822609427130525
世界,1.7819180497608598
落后,1.7747394148088587
提示,1.7736347620903639
背后,1.7723193797072367
滑动,1.771656504386677
好颜值,1.7690804138751484
品控,1.7683886112183431
双待,1.7669392918602167
韩版,1.7656826792213811
跳水,1.7651519534163325
说实话,1.7620858203955252
多余,1.760516184689356
下车,1.7597881886655877
相当于,1.759218789870049
飞快,1.7544782332973659
样式,1.7528414080038712
盖乐世,1.7461647894702388
烫手,1.7438959358126562
划伤,1.7428642553663485
基本一致,1.7419099300334477
观看,1.740668667489077
星粉,1.7385223381234995
摄影,1.7376997534941099
流程,1.7350778278046297
能耐,1.7344001598269927
打不开,1.7320179268478522
发布,1.7315336248631255
浏览器,1.731340074846143
游戏卡,1.7305668399846361
一阵子,1.7279800742915845
就行,1.7235835465948515
相符,1.7199711522309749
解不开,1.717407425997325
同一个,1.7158014403228043
拆过,1.7158010268664738
注重,1.7130775003895085
级别,1.7119064521319571
水平,1.7095811149995865
显得,1.7089182524172162
有用,1.708911537835418
周到,1.7047355758619407
品相,1.7036087003877576
保护套,1.7033136307803372
按键,1.703137221684127
解答,1.700701202613404
大点,1.7006986798985786
热情,1.7001962261409458
再换,1.6998828682097098
炫酷,1.695896334099985
印象,1.689271339654482
停产,1.6882295869473283
玩玩,1.6868778000850184
亮屏,1.68643606277534
拿在手上,1.6859510218998446
阳光,1.6841097204669193
追求,1.6824742740176324
人员,1.6822778065685444
正面,1.6813171630658015
音色,1.6811461929755898
人脸,1.678687989668123
差异,1.6764017620132048
价值,1.6751197623872764
全屏,1.67414577626666
回家,1.6726954822199118
手机信号,1.6717968733868174
是因为,1.663903897395292
男生,1.6631629105669599
刷刷,1.6603583107793944
过保,1.6595064156265058
效率,1.6586759350984992
费电,1.6584117898423194
至少,1.658397628809097
敏感,1.65770666347635
快用,1.6541714154724834
标准,1.6536724470894588
智能机,1.6532033878608556
底部,1.6528635163056136
补发,1.6526436519871748
背壳,1.6513243896335246
无可挑剔,1.6489178113527778
音响,1.6480829129571681
只不过,1.6473821902087913
上当,1.6469393453241694
挺舒服,1.6463618362022103
滿意,1.6431310930434262
店里,1.6427665370637958
碾压,1.6424324363405653
提供,1.639451584117822
第五部,1.6335364324151525
挑选,1.6327339586733156
一把,1.631868541471693
眼镜,1.6304709073949417
公道,1.6288200572609122
心情,1.6266996863301855
老年,1.625963740776673
智能,1.6232857820928968
一阵,1.6212349510536188
超长,1.6192933061487844
昨晚,1.608854074290206
一百块,1.6082615202213004
测评,1.608008190992857
换过来,1.6069650202209864
记得,1.6059837459454491
简陋,1.6056357009323903
好比,1.6046022899361154
大部分,1.6032847405147326
入门,1.6023105638537487
不论是,1.6003348466604181
全是,1.5994212272858
不足之处,1.5987267635911462
