,用户名,平均值项:关注数量,平均值项:粉丝数量,求和项:回复数量,求和项:转发数量,求和项:引用数量,求和项:浏览量,求和项:点赞数,用户影响力
444,LǐngDài带带🇨🇳,279,2358,127,137,32,107298,1171,329
132,Chen Doris 💯（互fo）,4180,3996,76,232,20,146453,1141,325
614,Shangcheng Vibe,465,43382,12,55,3,293624,1412,321
1278,祖樂 (tso lak),131,838,32,221,9,98114,1075,293
625,Silk Road 🐉,306,2749,1,221,1,52557,1082,283
775,Zhengguan,623,6421,52,226,30,48589,959,281
58,Annie Pierce,332,208,12,231,5,61876,983,269
247,eva 😼,274,2639,36,194,4,70496,976,265
369,ivoci | illustrator,16,190,36,211,6,113371,937,261
864,曹县汉服,883,5130,26,188,16,97582,934,255
105,BUZZNET,880,72765,105,121,10,257542,889,252
767,Zhang Heqing,20476,359415,106,201,24,64295,775,249
223,Dongying of China,377,10075,13,117,21,328913,970,245
1182,小清新㊗️囍,65,403,12,202,8,63707,873,239
908,奉天靖難推誠宣力輔運武臣,221,830,25,169,9,68523,878,237
1068,青色,12860,13173,80,53,11,120341,876,227
1000,林小霏（有关必回）,656,1236,16,26,4,33293,980,223
582,Rei,609,26888,5,52,1,67166,911,210
844,愛畫LoveArts,150,382,14,212,36,135784,622,195
989,黎青,15,4910,61,9,1,276989,805,193
740,YideKong,3837,3515,47,60,43,87183,686,187
785,あなたの歌姫,757,2596,24,119,7,56449,675,181
359,Incredible Jinan,706,32827,2,39,3,59992,790,180
1268,卓别拎,4896,3865,35,17,109,149625,629,179
1249,张小雨（互fo💯💯💯）,7543,6882,79,57,58,38974,559,172
736,YellowRiverStory,1044,10533,25,134,20,50238,562,164
588,Rizhao of China,325,9289,3,28,3,40098,713,162
926,海東處士📿,441,400,32,66,4,55901,602,155
63,ART-DJ,162,7800,10,45,0,54667,648,153
1277,自由骑士,257,834,22,105,10,37886,511,143
560,Phổ_Ngạn《溥彥》,322,3915,8,120,3,33623,524,143
1234,月白,205,238,10,91,10,24374,534,141
900,发光的花生米,81,127,7,122,4,27117,509,140
5,✨雲小虾💯,1810,10750,21,35,1,53914,576,138
768,Zhang Meifang,1533,156636,24,73,6,27185,517,136
934,赫子MOyu的茶姬,117,4097,48,28,1,153730,532,135
616,Shanghai Hongqiao International CBD,350,20201,6,62,2,53297,532,131
1169,喜乐Molly,3110,4203,26,15,25,120513,524,131
675,This is Suzhou,374,23399,4,34,5,217530,555,130
144,China Daily,156,4164246,43,110,34,59637,360,124
566,poppy,129,71,1,50,0,15563,515,122
172,CICAF 中国国际动漫节,2,2210,0,139,0,11835,407,119
1079,冉奇,153,1309,23,38,4,40416,465,116
930,漢唐昭昭,453,2433,28,57,4,35438,432,115
216,Discover Jilin,266,3151,2,13,3,21475,514,115
194,CSCEC EGYPT,293,267479,10,66,1,522904,442,113
402,Judy_Sinopec 🌏(互fo必回Follow back❤️❤️❤️),17747,20549,37,32,1,19251,438,112
1150,微微一笑,2258,11900,19,27,0,19610,459,110
964,健一郎,172,646,3,17,0,50697,488,110
85,berryblue_orchid,1,2794,1,65,0,7899,436,109
815,🇨🇳 大牛🇨🇳,6202,46208,77,28,13,45715,343,106
150,China News 中国新闻网,651,648477,26,126,29,44034,285,105
903,肥啾啾(互fo 💯),4661,2820,32,42,14,85970,382,105
214,Discover Guangxi China,319,10711,14,70,8,15433,384,104
373,Jackiee Elana Chan,98,2518,12,20,3,22190,441,104
385,"Jiangsu, China",1019,160380,9,33,4,296651,414,100
1176,小瑷,6713,15591,36,60,21,23879,330,100
458,Lixinzefans,6,58,22,162,2,28125,259,99
1262,中华全国学联-ACSF,178,5159,10,60,11,36926,370,99
1165,西關大少☯️,499,521,10,50,5,12482,385,98
1069,青栀,101,187,6,88,1,18346,350,97
339,Hotpot ent.,11,741,11,59,11,57454,354,95
1045,奶糖不加冰（fo）,2988,3975,11,23,8,115970,387,94
1113,水母Shuimu🌊,32,5847,5,45,0,49550,370,91
498,mito,132,326,11,82,5,13435,319,91
1028,美杜,445,1550,6,76,4,22369,313,87
699,Violet_Meraviglia,87,1110,22,102,6,27135,263,87
57,Anna🌈🌸,1274,2057,20,61,8,26592,286,83
162,Chinese style,245,73,3,19,3,23790,358,83
1240,雲山有美,67,1403,4,77,6,25715,287,82
845,愛姬 AI Cosplay,47,5059,1,18,1,29405,359,82
34,Aling🇨🇳,194,3035,3,79,1,12724,283,80
777,zhenxing8807,83,13,0,0,0,17375,368,79
1039,明月,1342,1573,12,29,4,13108,296,75
594,"Ruian, China",292,15044,3,12,1,41805,317,72
1213,一盏,98,130,7,37,1,19781,282,71
705,Vv,1274,899,20,5,0,33930,288,69
334,HMWISH,1969,731,4,211,2,20342,88,67
1191,信女,38,10964,32,1,0,123647,266,66
652,SYshiniYE🌈,120,99,11,44,3,30070,234,64
1057,暖暖（互fo）,1748,14912,12,52,19,26594,199,63
773,Zhejiang University,279,54281,3,11,0,10827,271,61
1194,星河清梦,6,1623,25,5,0,223684,241,60
791,くりちゃんねる@量産型在宅系Youtuber,10496,14831,8,9,2,1241132,252,59
704,Vivid Vision,2455,364732,11,25,0,10093,234,59
891,道法自然,181,248,15,29,11,12394,202,57
252,Explore Haikou,111,14238,0,17,0,26252,247,57
912,高句麗文輸人,530,1153,1,12,3,13889,242,56
1226,悠悠yoyo(๑ºั╰╯ºั๑),7,171,14,32,4,7890,189,53
881,赤乌,8,18,8,36,2,9726,197,53
1188,筱雨,41,3525,26,4,0,82501,205,52
879,程艾影,8883,30844,18,14,1,10781,198,51
433,LanXin2021,2748,2798,8,15,1,18426,202,49
850,白微,6037,102094,6,14,1,7472,194,47
820,🌚blackhumor（relics）🌝,1630,740,13,14,2,5296,179,46
1108,柿子菌 Hong Wei,57,2326,28,27,1,10477,141,44
1126,汤圆的汤圆儿,11,5426,10,9,0,62363,181,44
876,陈玥玥,10342,51679,14,14,2,14245,165,43
763,"Zaozhuang, China",112,17233,7,10,3,101885,176,43
1104,石锺巡检,94,77,3,20,1,17714,169,42
739,YG_skywind,855,6037,24,16,2,16547,140,41
872,陈小艾,2559,2171,4,1,0,5412,180,40
447,Linyi of China,326,5573,4,23,4,60790,153,40
298,Guymay,1133,3297,0,16,0,10134,173,40
1177,小昂IORI🇨🇳,63,1772,15,15,0,3583,147,39
517,Nanchang China🇨🇳,2493,24518,68,21,4,3608,67,39
849,白li,1193,1863,6,2,1,26282,172,39
492,Michael Grönert,48,2691,15,9,0,5577,148,38
86,bhf111,9,32,43,21,23,30381,70,38
430,"kyatorin @ anime nyc 11/17-19, anime frontier",674,6735,6,11,0,2360,157,38
271,Friendly Shandong,386,11940,0,6,0,18693,167,37
45,Ambasciata Repubblica Popolare Cinese in Italia,163,48558,17,17,2,4004,129,37
180,Colorful Xuchang,1002,748,15,35,30,4750,74,36
870,沉默寡言,53,57,10,23,3,11101,126,36
382,Ji Rong嵇蓉,223,23337,11,23,2,8066,124,35
484,MAX,136,183,3,9,0,9111,146,34
982,蓝雯轩,72,862,1,33,0,8614,125,34
892,帝飒☯,4756,854,6,17,0,10455,136,34
1143,晚安 💫🐰🧧,332,695,10,16,2,10045,129,34
468,Lucas Zhuang,1272,5235,8,23,6,9629,115,33
100,Bright Leo💯,3250,22078,0,35,0,20217,117,33
1142,推特汉服🍀,6,3441,1,14,2,50599,133,32
104,bunny bun noodle✨️🐰🍜,210,522,5,19,0,5071,125,32
335,Hobby,3249,435,11,21,4,7556,103,31
1053,匿名,232,5636,16,18,4,22509,98,30
988,黎桦（互fo）,1541,2609,8,5,3,9092,121,30
1175,魈小布偶,140,9528,4,6,0,25489,128,30
1007,流光慕華漢文化社,19,45,1,22,3,5160,107,29
1067,青花nosean,887,504,0,13,0,6385,125,29
782,Егор,91,233,8,13,9,10918,103,29
958,鸡蛋黄,24,18,6,22,1,3957,106,29
116,Cecilia🇨🇳,9,72,12,24,6,19324,83,28
1254,这是中国的From China,10,282,3,26,0,3918,100,28
1195,须弥岫岫生xiuxiu,6,228,9,25,3,13210,91,28
871,陈尘（互fo）,5577,7382,2,5,0,29014,121,27
376,JC,54,43,1,2,0,8603,122,27
1059,彭苒苒✨ranran,2229,2219,4,14,0,4303,105,26
113,CDT,592,91619,4,12,4,19039,95,25
700,Vision MeiZhou,2119,2250,4,7,5,9965,97,25
787,ウボク｜墨鱼→搬运汉服中,116,284,3,20,0,8241,94,25
19,AI Lady,27,9901,2,4,0,10623,107,24
776,ZhengguanMedia,1137,15936,2,26,0,3135,83,24
365,IQihe💛,4010,57128,1,10,10,13273,90,24
242,Elyse Ribbons 柳素英,7396,11198,11,4,0,9335,94,24
572,QinduoXu,262,97460,3,9,1,5323,93,23
783,Кит,255,175,2,4,0,1567,95,22
1021,鷺洲集漢服工作室_LuzhoujiStudioOfficial,13,60,2,16,1,4377,83,22
119,Center Sichuan Style,605,2893,3,11,2,3613,86,22
847,芭蕉,910,2179,5,3,0,40172,94,22
474,Luwei Wang,31,19,8,7,0,6079,85,22
278,gaoyan,8393,8836,7,2,2,4581,85,21
561,Phoenixli,2755,6190,1,10,13,13370,70,21
189,Cosband Forever Young,39,84,1,6,0,2669,94,21
1216,伊施,8676,9035,6,9,15,25652,64,21
1117,宋情书💖🎃,908,7983,6,6,1,3276,85,21
1004,刘浏♥,15328,49135,4,9,0,10282,82,20
967,江西·杜丽娘🇨🇳FuzhouOpera(互fo),3290,3894,1,8,2,3422,84,20
854,北辰,35,52,3,12,1,3936,78,20
995,理選(*｀▽´*)🚒🔥不通过初会不改名,477,828,4,17,0,2845,74,20
951,黄月清（互fo互👍）,2932,4349,12,2,4,4841,71,20
451,lisa,298,89,3,8,0,9190,82,20
1233,與天無極,333,1060,1,12,0,2776,76,19
483,Marvelous Anhui 美好安徽,927,6721,8,5,1,4891,72,19
215,Discover GuangZhou,240,814,1,23,17,3606,45,19
507,Momo•莫默,9679,31621,1,6,3,3505,78,19
1070,轻罗小扇蒲,344,244,5,7,0,11241,74,19
549,paopao,132,81,5,5,1,4955,74,18
77,Banana,133,42,4,12,2,8273,65,18
837,阿林,323,271,15,2,1,91027,56,17
630,Snow Whiii💯,915,6613,0,2,4,45626,74,17
370,iXiaoshan,364,12658,0,9,0,23726,72,17
429,KUROERI💜黒澤恵里💜,5063,5821,4,2,0,1969,75,17
73,BabyTiti,599,3837,0,4,0,6714,76,17
961,寂庵,52,306,0,17,1,3488,64,17
127,changan,931,903,5,2,0,17643,74,17
377,JellyAIBelly,77,1126,1,7,0,4429,67,16
297,Guqin & Tea 🍵 弹琴品茶,313,1121,7,1,0,2135,68,16
1151,惟楚,215,383,1,0,0,8169,77,16
795,ナマサダ,433,460,0,11,0,3720,66,16
319,Hanya 支持2050净零排放,2113,5056,15,1,0,16375,54,16
121,CGTN,77,13002359,1,11,4,10320,57,16
1241,雲水清清（互bfo必回💯）,4704,11160,3,7,5,2218,56,15
786,うぐ（鶯）,539,410,6,10,1,1698,50,15
542,overthinkingX,38,10,1,16,0,1144,53,15
1087,扫楼打胶接投稿,134,4072,4,6,0,29378,62,15
965,江边跐溜坡🇨🇳,4744,5111,7,4,2,2669,58,15
790,カリーナ✨✨𝓒𝓪𝓻𝓲𝓷𝓪,174,175,6,7,0,6990,58,15
488,meko,128,677,3,7,0,4170,61,15
374,Jade Palace 雅珉宮,36,200,2,10,0,1901,58,15
1229,右左逆,111,68,2,15,0,4147,48,14
178,CoCo.Lv,1779,21391,6,7,2,6329,49,14
987,璃娃(レイアイ),409,852,7,1,0,1965,55,14
176,Cloud,3212,1719,1,7,7,1499,51,14
1224,幽人,32,22,1,7,1,7481,55,14
386,JiangsuNow,653,5074,2,7,2,3466,54,14
701,Visit Henan,420,54852,3,11,2,3097,48,14
240,Elizabeth Mayuku,5003,890,2,10,1,2399,53,14
1282,영근,65,204,4,18,0,3929,44,14
317,Hangzhoufeel,965,157446,0,25,5,5232,33,14
1261,中国驻卡拉奇总领馆,92,1053,2,15,5,3275,42,14
1196,徐安阳,339,1705,0,7,0,9989,53,13
746,yoly 莜莉,90,1160,3,0,0,22144,57,13
438,LetsdoitLetsdo,11,4365,10,45,0,924,1,13
862,彩 まそほ/「死神と薔薇」〜11/5,77,86,0,17,1,2413,43,13
789,か−つ− 琉球士大夫,177,277,5,4,0,4183,53,13
997,廖媛 (China Cecilia),853,20958,1,9,1,1589,49,13
513,Nako_🐻,192,1994,4,2,0,1936,56,13
32,Alice爱丽丝♥（互fo）,3868,22994,8,3,0,6321,47,13
591,Roka,141,4781,0,8,0,6148,55,13
453,Liu Yifei Fan Club Official,18,4123,1,8,1,1373,48,12
993,李敏涛,5246,10057,3,8,6,6876,36,12
205,Debora Rivasi 🐝🇮🇹 PET COMMISSIONS OPEN! 🐝,957,627,5,6,0,1118,45,12
120,Center.Sichuan,1113,6096,0,7,1,2077,50,12
1054,宁玉碎毋瓦全,28,84,4,7,0,1838,45,12
612,Shandong.channel (互fo100%),1601,1410,4,5,1,20506,46,12
1225,悠米,97,148817,3,0,0,29161,51,11
1001,麟儿果篮子,25,15,1,0,0,7049,51,11
718,Wuhan Plus,385,44648,4,7,0,79067,40,11
225,dorannnn,45,539,0,6,0,6536,41,10
1140,团子(随缘) 脾气不好性格古怪,12,6026,5,1,0,10858,41,10
800,やすみ,256,227,0,6,4,3060,37,10
420,Kiyuura | COMMISSION OPEN - VTUBER MAMA,159,58,1,7,0,3199,40,10
833,💋💋千山暮雪🌸🌸,10594,43884,3,5,3,2962,37,10
812,𝕎𝕚𝕟𝕘 𝔻𝕚𝕘𝕚𝕥𝕒𝕝 𝔻𝕖𝕤𝕚𝕘𝕟,1129,967,1,9,0,1578,39,10
379,Jenny Lee,4818,3761,5,3,1,11248,39,10
260,Fear 👻,171,1253,0,3,1,1898,43,10
1118,素净（互粉💯💯💯互粉）,15520,44460,4,4,4,4290,34,10
1062,启鸣（欢迎互Fo）,4411,8165,3,6,0,1454,38,10
1163,無歡公子,3,105,3,0,0,1418,44,10
1119,随机鲨头公主,231,123,0,7,0,1243,41,10
1078,全国青联-ACYF,66,1399,1,5,0,3007,41,10
809,ร้านค้าของอาเหม่ย,30,256,8,4,0,21594,35,10
826,🍰ʙʟᴜʀʀɪᴇ🍰|ᴴᵉ/ᵀʰᵉʸ!!🏳‍⚧️🎃,5001,1133,1,5,0,2627,41,10
754,Yuii鱿鱼 (´｡• ᵕ •｡`) ♡,86,4642,1,4,0,4710,39,9
638,starry,44,12,2,3,3,3197,34,9
1034,密斯阿梅立卡坠姆,8,9,1,4,0,3461,38,9
841,艾莉,1127,1966,1,3,0,3274,38,9
1122,台依晗🇨🇳(互fo),749,1125,4,0,0,1674,37,9
710,WhereIsYourRelics Huh,0,11,2,11,0,1451,32,9
147,China Embassy in Iraq,295,15836,1,9,1,2375,30,9
1030,美美哒娜娜,8809,29938,1,0,0,7970,41,9
355,iHebei_Tianjin,1486,1042,0,5,1,1325,37,9
587,Risuma,221,174,0,1,0,1578,36,8
1257,中国传统文化,296,28671,0,10,3,6386,25,8
818,🇨🇳落酱,0,205,2,0,0,18959,36,8
64,Artsyhoe,142,65,0,13,0,2466,25,8
1185,小语呀,50,78,10,0,0,8992,26,8
1279,부리나케,60,33,8,3,1,21507,23,8
48,Amiba,75,4976,1,2,0,6477,36,8
724,Xiaomei 🪷,436,334,6,14,1,2282,14,8
1120,岁迟,240,4,0,10,1,877,26,8
1027,猫猫₍˄·͈༝·͈˄*₎◞ ̑̑,183,35,0,7,2,1415,28,8
326,Henan Plus,838,3468,4,0,0,1576,35,8
122,CGTN Europe,245,18772,1,10,1,13926,26,8
996,立夏（互fo必关）,540,586,13,1,4,4594,16,8
186,Convince people with virtue✨,8,34,4,3,2,3754,29,8
660,Tangbohu.Suzhou,11,3,1,1,0,5524,39,8
554,Paula Flight,30,1734,1,1,1,3737,36,8
1047,南宮承宇,32,1092,0,0,1,1260,37,8
1148,威海经开区,4978,5873,2,4,4,29768,28,8
445,linglang1949（互fo 互点）,1883,1177,5,1,0,906,30,8
341,Huahua Fiore,70,214,2,4,0,3368,29,7
354,idongyang,5812,6169,4,9,0,1440,20,7
1099,笙歌婉转，谁人续繁华（互fo）,237,161,1,9,0,2778,25,7
505,Mohit pandey,20,12,26,0,0,205,0,7
1055,柠檬鱼 Hakka,419,227,4,1,0,8909,30,7
540,Orange,3750,8462,4,3,0,5822,26,7
514,NAMASADAphoto,1,7,0,13,0,1596,21,7
412,kazoo ✨ comms closed!,436,686,1,3,0,2177,28,7
389,jijisss12345,22,20,1,7,1,3132,24,7
1076,秋白,81,9,0,3,0,3129,32,7
750,yovodo,0,10,2,6,2,1927,24,7
617,Shanghai Let's meet,1380,68009,4,6,1,7827,23,7
679,Toki / 茜茜,151,1485,1,4,0,4476,28,7
944,华夏族族人,385,502,6,0,1,2242,27,7
950,黄克强,688,513,3,4,0,1986,25,7
714,Wonderful Henan,1432,4954,4,9,3,541,15,7
671,The Painting Mermaid,599,425,3,2,0,1020,30,7
1264,中華風物,49,39,9,3,1,3186,20,7
288,Global Times,543,1890230,3,8,0,9409,23,7
75,Balabala,186,183,1,7,0,578,25,7
765,ZENiN hanfu,13,14,3,4,0,7873,27,7
1168,席飞🇨🇳,5008,4298,0,8,0,832,26,7
834,💛Воля Дэдлайнов💯,124,275,0,0,0,571,36,7
796,のの,226,98,0,5,0,1474,30,7
906,枫林漫步,5144,4798,1,2,0,894,30,7
749,YouthinJiangsu,836,686,0,4,0,2753,32,7
306,Haloviva,57,15,0,2,0,1902,34,7
662,Tanya __,66,364,1,5,0,1339,27,7
899,多多,22,17,0,2,0,3731,32,7
935,鶴橋,37,51,1,4,0,1735,26,6
21,AIGirl-Elly,27,1274,1,5,0,3602,22,6
1184,小漾,135,123,4,0,1,11531,22,6
511,Mrs Li 李老师,62,97,6,6,0,4968,18,6
170,chui,613,154,0,2,0,943,28,6
979,快乐鼠Ovo,55,1092,0,2,0,5439,26,6
20,Ai MODEL KOREA,9,75,2,3,3,3364,20,6
364,in嘉善,4424,3582,0,5,9,7187,14,6
1173,夏至(互粉必关),4511,5922,2,6,0,2013,19,6
206,DescubriendoChina,1178,1798,2,7,0,746,22,6
1180,小鹿Bambi,870,1253,0,7,0,1113,23,6
544,P&Lcc,336,51,0,2,0,4834,29,6
933,贺泽婳🇨🇳（爱好一切美好⚡）,23411,60334,1,7,2,2248,20,6
69,Aura💐,48,6,0,6,0,528,26,6
1011,柳月,361,108,0,1,0,833,29,6
67,Asia Information Collection BOT (C.O.P.A.I),179,64,0,6,0,800,25,6
413,KeltonFX,1231,5568,0,8,0,2489,23,6
861,采薇小仙女,42,60,0,4,0,2716,24,6
332,"HIRAKU 💙🦊 【EN, KR, TL】",4,10,0,3,0,2770,25,6
633,Soraya王睿欣 *୨୧*˚·,1538,2993,1,1,0,1364,29,6
88,BigMikeyLol,15,6402,0,3,0,5247,29,6
1086,骚骚嫂子,53,354,0,0,0,21058,30,6
922,果果,2035,9977,0,1,1,2361,30,6
804,فهدالرشيدي ,23,20,24,0,0,7,0,6
813,𝗕𝗔𝗕𝗬𝗟𝗔𝗡 - 兰兰,122,37,1,6,0,6610,24,6
440,lezza🐢,515,1826,0,4,0,1616,19,5
383,Jia Guide贾桂德,393,6932,1,5,0,3345,19,5
803,عبدالنعيم الاعظم(207-36),1412,1066,0,12,0,207,11,5
963,建武中元,36,1482,0,3,0,2114,21,5
13,Abby,1852,2537,0,2,0,2133,24,5
1044,慕白衣,15,26,0,4,0,2361,22,5
805,مهند مجلي,357,262,0,13,0,209,13,5
1193,星辰大海,8047,18986,3,1,1,2039,19,5
466,Love Yiwu (互fo💯),13807,19717,0,3,9,592,9,5
1236,悦风雅 JoywithGrace,28,16,1,3,0,6421,19,5
107,CannabisUrlaub,774,749,1,9,0,875,16,5
955,魂下糖君,100,40886,1,1,0,3964,21,5
821,🌸李小满🌸,1571,2002,2,2,1,3063,21,5
920,观察者网,257,71622,1,2,2,2283,19,5
136,Chess,432,380,1,7,7,469,8,5
1256,芝士奶盖,4326,3946,0,1,4,2895,19,5
166,Chloe,3917,3275,2,0,0,3239,22,5
929,菡（现充版）,319,7077,5,0,1,8886,18,5
153,China Women’s News,11,54,0,1,0,2177,24,5
212,Discover Chongzuo China,118,1288,0,3,1,631,19,5
1136,头上有犄角,13,151,1,1,0,6655,21,5
1167,曦月,4189,8021,1,3,0,1108,21,5
1266,筑梦黄河口💯,5257,4933,2,1,0,803,21,5
998,林春红（折腰版（互fo）💯💯💯,283,353,0,0,2,12270,24,5
232,"Drillimation Systems Co., Ltd. / 株式会社ドリリメーションシステム",42,5961,0,1,0,590,24,5
324,Hasept,31,2,0,0,0,842,27,5
1171,夏玹玥,113,10,1,1,1,3880,21,5
1134,甜夕瓜（互fo必回）,343,274,0,1,1,2551,24,5
678,Tiríka y Panda,84,83,0,2,0,1113,24,5
558,Pennie,34,15,7,0,0,8349,16,5
1139,兔子🐰,4601,10186,1,2,9,979,12,5
311,Hanfu Costume20,29,85,4,0,0,2369,22,5
371,izumiyaᗦ↞◃,39,14,0,0,0,885,23,4
81,Beijing Review,1117,94347,1,3,0,925,15,4
838,阿猫想钓鱼,150,140,2,0,0,2559,16,4
555,Peking University,168,692125,1,0,1,11079,18,4
7,1640,122,256,3,0,0,7483,15,4
41,Amazing Henan,2080,4214,3,5,0,490,12,4
141,ChimeraYue,3,1446,0,4,0,12956,17,4
372,JackBox .fuel ❤️ Memecoin,822,983,11,1,0,928,7,4
130,Charming Changzhou,202,19080,1,5,1,731,13,4
329,Hideroki,379,4122,0,1,0,1960,22,4
281,GBA Watch,186,170,0,3,12,334,2,4
1272,梓妤“仗剑走天涯”🇨🇳,431,6249,0,2,0,3996,21,4
472,Luna（互fo）,1152,1047,4,0,1,6270,16,4
125,cha_,4,0,0,3,0,977,20,4
1248,张文彬,2940,2672,2,0,0,992,19,4
1014,龍 武 鯨,1452,1059,0,5,0,687,15,4
110,Cathy雅雅fo💯,6764,7371,2,1,0,1495,18,4
454,Liu Yongfeng,2693,23679,1,1,0,500,19,4
1003,刘糍 🇨🇳🇨🇳互关互fo,3366,3059,2,2,3,734,12,4
1073,清风徐来,2352,1778,1,1,8,5881,9,4
978,客家人看世界,6979,7985,1,1,1,785,17,4
493,Milchstraße,23,2,0,1,0,776,22,4
1187,晓书,45,8606,0,1,1,1431,20,4
711,Whitehumorous,103,65,0,4,0,766,15,4
748,Youth China,143,1033,1,3,4,2546,11,4
873,陈晓🇨🇳 互fo,5315,4935,1,0,0,1406,19,4
528,NmqbChinaNews,99,642,0,2,0,1344,20,4
695,vana2000,0,0,2,2,0,4082,14,4
349,Hyeon,115,208,0,6,0,1016,16,4
1110,双梦咩咩,12,76,3,0,0,6509,16,4
733,yangxixiah Vlog Vtuber 楊西西,4287,809,0,1,0,458,19,4
1100,诗,107,7,1,2,0,2803,17,4
231,DragonTV🚀䒕雅official,652,32383,1,1,0,1815,19,4
207,Diário do Povo,217,63287,4,0,0,610,14,4
235,Easyyyyyy,220,56,0,1,0,3824,22,4
917,古渡东津（互关100%）,2774,3378,0,5,3,1521,7,3
794,ないと@나이트,93,108,0,2,0,3214,13,3
848,白,427,9,3,3,0,4512,9,3
801,レオナ姫💖藺晨さま😍,1227,728,0,0,0,743,17,3
1037,喵子嗷呜,255,256,0,0,0,3303,15,3
697,VideoChina,470,3293,0,7,0,651,7,3
586,rinrin,24,622,0,1,0,759,13,3
690,T-Time HK,676,482,0,2,0,1810,13,3
910,扶桑树下,16,69,1,5,0,8587,12,3
599,Sasha（🇨🇳互fo💯💯💯）,13840,19461,0,0,5,1682,12,3
688,Tsinghua University,394,790042,2,3,0,4104,10,3
666,tewfic el-sawy,352,2564,1,2,1,648,12,3
970,今阙,53,55,0,2,0,488,14,3
788,えつ,15,877,0,1,0,1563,13,3
1017,鲁fei~（互fo必回）,3847,4261,1,0,0,1178,13,3
578,Randomness,1,4,0,2,3,2068,8,3
960,極光,28,14,0,2,0,2586,16,3
971,锦绣天工(互fo),5121,8587,4,0,0,1214,13,3
478,MadameLuo(互fo),773,898,0,4,0,599,14,3
843,爱吃费列罗🇨🇳,319,261,0,2,0,7792,12,3
680,Tom Smith,6024,11636,0,0,4,857,13,3
973,鲸灰Ran505,47,1165,0,3,0,2165,12,3
672,The Tide,297,6404,0,3,1,449,11,3
644,Sue Hui 苏蕙(互fo),1436,1585,1,0,2,342,11,3
905,奋斗的萝卜(互fo💯),4714,3646,2,0,0,1872,15,3
1051,内某人今天也在摸鱼,512,37,0,1,0,962,13,3
653,Szeki,103,261,0,0,0,443,15,3
810,อยากต่อยแอนตี้ดากะ,3446,143,6,0,0,3852,8,3
0,辰,131,71,1,1,0,36693,14,3
1255,震霆,82,14,1,0,0,1614,14,3
179,Colorful Changchun,689,13284,1,2,0,857,11,3
71,Ayi,45,2279,2,3,0,1186,12,3
307,Hamiy,4072,2622,0,2,0,2100,15,3
168,Chrislen,63,0,0,1,1,538,12,3
49,Amy,1449,704,3,4,0,479,7,3
169,ChrissieCao🇨🇳（互fo）,281,254,2,0,0,1593,14,3
44,Amazing Yunnan,1549,12446,2,2,0,471,13,3
1166,昔雪❤️❤️互fo🇨🇳,3616,5287,2,0,0,1690,12,3
304,hair_dryer_pig,15,8,0,2,0,705,16,3
249,EvanLu,2126,2248,0,0,0,469,14,3
